rodada,data,hora,local,casa,fora,gols_casa,gols_fora
5,14/05/2014,22:00,Mário Helênio - Juiz de Fora - MG,GOI,BOT,2,0
5,17/05/2014,18:30,Mineirão - Belo Horizonte - MG,CRU,COR,3,2
5,18/05/2014,16:00,Willie Davids - Maringa - PR,ATL,CHA,1,1
5,18/05/2014,16:00,Arena do Grêmio - Porto Alegre - RS,GRE,FLU,1,0
5,18/05/2014,16:00,Maracanã - Rio de Janeiro - RJ,FLA,SAO,0,2
5,18/05/2014,16:00,Arena Corinthians - Sao Paulo - SP,COR,FIG,0,1
5,18/05/2014,18:30,Arena Pantanal - Cuiaba - MT,SAN,ATL,1,2
5,18/05/2014,18:30,Pituaçu - Salvador - BA,VIT,PAL,0,1
5,18/05/2014,18:30,Heriberto Hulse - Criciuma - SC,CRI,INT,0,0
5,04/06/2014,21:00,Ilha do Retiro - Recife - PE,SPO,BAH,1,0
6,21/05/2014,19:30,Couto Pereira - Curitiba - PR,COR,INT,1,1
6,21/05/2014,19:30,Cláudio Moacyr - Macae - RJ,FLA,BAH,1,1
6,21/05/2014,21:00,Heriberto Hulse - Criciuma - SC,CRI,CHA,1,0
6,21/05/2014,21:00,Mineirão - Belo Horizonte - MG,CRU,SPO,2,0
6,21/05/2014,22:00,Canindé - Sao Paulo - SP,COR,ATL,1,1
6,21/05/2014,22:00,Alfredo Jaconi - Caxias do Sul - RS,GRE,BOT,2,1
6,21/05/2014,22:00,Maracanã - Rio de Janeiro - RJ,FLU,SAO,5,2
6,22/05/2014,19:30,Fonte Luminosa - Araraquara - SP,PAL,FIG,1,0
6,22/05/2014,19:30,Serra Dourada - Goiania - GO,GOI,SAN,2,2
6,22/05/2014,21:00,Jóia da Princesa - Feira de Santana - BA,VIT,ATL,2,3
7,24/05/2014,18:30,Arena Barueri - Barueri - SP,BAH,FLU,0,1
7,24/05/2014,21:00,Morumbi - Sao Paulo - SP,SAO,GRE,1,0
7,25/05/2014,16:00,Orlando Scarpelli - Florianopolis - SC,FIG,GOI,0,1
7,25/05/2014,16:00,Ilha do Retiro - Recife - PE,SPO,COR,1,4
7,25/05/2014,16:00,Morumbi - Sao Paulo - SP,SAN,FLA,0,0
7,25/05/2014,16:00,Willie Davids - Maringa - PR,ATL,COR,2,0
7,25/05/2014,18:30,Centenário - Caxias do Sul - RS,INT,CRU,1,3
7,25/05/2014,18:30,Arena Condá - Chapeco - SC,CHA,PAL,2,0
7,25/05/2014,18:30,João Lamego - Ipatinga - MG,ATL,CRI,0,0
7,25/05/2014,18:30,Cláudio Moacyr - Macae - RJ,BOT,VIT,1,1
8,28/05/2014,19:30,Ilha do Retiro - Recife - PE,SPO,GRE,0,0
8,28/05/2014,19:30,Heriberto Hulse - Criciuma - SC,CRI,COR,1,0
8,28/05/2014,19:30,Paulo Constantino - Presidente Prudente - SP,PAL,BOT,0,2
8,28/05/2014,21:00,Centenário - Caxias do Sul - RS,INT,CHA,2,0
8,28/05/2014,21:00,Serra Dourada - Goiania - GO,GOI,VIT,0,0
8,28/05/2014,22:00,João Lamego - Ipatinga - MG,ATL,FLU,2,0
8,28/05/2014,22:00,João Havelange - Uberlandia - MG,ATL,SAO,2,2
8,28/05/2014,22:00,Canindé - Sao Paulo - SP,COR,CRU,1,0
8,29/05/2014,19:30,Morumbi - Sao Paulo - SP,FLA,FIG,1,1
8,29/05/2014,21:00,Jóia da Princesa - Feira de Santana - BA,BAH,SAN,0,2
9,31/05/2014,18:30,Durival Britto - Curitiba - PR,COR,GOI,3,0
9,31/05/2014,18:30,Morumbi - Sao Paulo - SP,SAO,ATL,2,1
9,31/05/2014,21:00,Jóia da Princesa - Feira de Santana - BA,VIT,SPO,0,1
9,01/06/2014,16:00,Arena Condá - Chapeco - SC,CHA,BAH,2,1
9,01/06/2014,16:00,Alfredo Jaconi - Caxias do Sul - RS,GRE,PAL,0,0
9,01/06/2014,16:00,João Havelange - Uberlandia - MG,CRU,FLA,3,0
9,01/06/2014,18:30,1º de Maio - Sao Bernardo do Campo - SP,SAN,CRI,2,0
9,01/06/2014,18:30,Cláudio Moacyr - Macae - RJ,FLU,INT,1,1
9,01/06/2014,18:30,Orlando Scarpelli - Florianopolis - SC,FIG,ATL,1,3
9,11/10/2014,18:30,Arena da Amazônia - Manaus - AM,BOT,COR,1,0
10,16/07/2014,19:30,Couto Pereira - Curitiba - PR,COR,FIG,0,2
10,16/07/2014,19:30,Ilha do Retiro - Recife - PE,SPO,BOT,1,0
10,16/07/2014,19:30,Arena do Grêmio - Porto Alegre - RS,GRE,GOI,0,0
10,16/07/2014,22:00,Fonte Nova - Salvador - BA,BAH,SAO,0,2
10,16/07/2014,22:00,Heriberto Hulse - Criciuma - SC,CRI,FLU,3,2
10,16/07/2014,22:00,Cláudio Moacyr - Macae - RJ,FLA,ATL,1,2
10,17/07/2014,19:30,Arena Corinthians - Sao Paulo - SP,COR,INT,2,1
10,17/07/2014,19:30,Vila Belmiro - Santos - SP,SAN,PAL,2,0
10,17/07/2014,21:00,Mineirão - Belo Horizonte - MG,CRU,VIT,3,1
10,06/08/2014,21:00,Arena Condá - Chapeco - SC,CHA,ATL,1,1
11,19/07/2014,18:30,Morumbi - Sao Paulo - SP,SAO,CHA,0,1
11,19/07/2014,18:30,Orlando Scarpelli - Florianopolis - SC,FIG,GRE,0,1
11,19/07/2014,18:30,Independência - Belo Horizonte - MG,ATL,BAH,1,1
11,19/07/2014,21:00,Raulino de Oliveira - Volta Redonda - RJ,BOT,COR,1,0
11,20/07/2014,16:00,Beira-Rio - Porto Alegre - RS,INT,FLA,4,0
11,20/07/2014,16:00,Pacaembu - Sao Paulo - SP,PAL,CRU,1,2
11,20/07/2014,16:00,Manoel Barradas - Salvador - BA,VIT,COR,0,0
11,20/07/2014,18:30,Serra Dourada - Goiania - GO,GOI,SPO,0,0
11,20/07/2014,18:30,Arena da Baixada - Curitiba - PR,ATL,CRI,2,0
11,20/07/2014,18:30,Raulino de Oliveira - Volta Redonda - RJ,FLU,SAN,1,0
12,26/07/2014,18:30,Vila Belmiro - Santos - SP,SAN,CHA,3,0
12,26/07/2014,18:30,Heriberto Hulse - Criciuma - SC,CRI,VIT,1,3
12,26/07/2014,18:30,Mineirão - Belo Horizonte - MG,CRU,FIG,5,0
12,26/07/2014,21:00,Fonte Nova - Salvador - BA,BAH,INT,0,1
12,27/07/2014,16:00,Serra Dourada - Goiania - GO,GOI,SAO,2,1
12,27/07/2014,16:00,Arena da Baixada - Curitiba - PR,ATL,FLU,0,3
12,27/07/2014,16:00,Ilha do Retiro - Recife - PE,SPO,ATL,2,1
12,27/07/2014,16:00,Arena Corinthians - Sao Paulo - SP,COR,PAL,2,0
12,27/07/2014,18:30,Arena do Grêmio - Porto Alegre - RS,GRE,COR,2,3
12,27/07/2014,18:30,Maracanã - Rio de Janeiro - RJ,FLA,BOT,1,0
13,02/08/2014,18:30,Maracanã - Rio de Janeiro - RJ,BOT,CRU,1,1
13,02/08/2014,18:30,Morumbi - Sao Paulo - SP,SAO,CRI,1,1
13,02/08/2014,21:00,Manoel Barradas - Salvador - BA,VIT,GRE,2,1
13,03/08/2014,16:00,Orlando Scarpelli - Florianopolis - SC,FIG,SPO,3,0
13,03/08/2014,16:00,Arena Condá - Chapeco - SC,CHA,FLA,1,0
13,03/08/2014,16:00,Couto Pereira - Curitiba - PR,COR,COR,0,0
13,03/08/2014,16:00,Pacaembu - Sao Paulo - SP,PAL,BAH,1,1
13,03/08/2014,18:30,Independência - Belo Horizonte - MG,ATL,ATL,3,1
13,03/08/2014,18:30,Beira-Rio - Porto Alegre - RS,INT,SAN,1,0
13,03/08/2014,18:30,Maracanã - Rio de Janeiro - RJ,FLU,GOI,2,0
14,09/08/2014,18:30,Heriberto Hulse - Criciuma - SC,CRI,CRU,0,0
14,09/08/2014,18:30,Fonte Nova - Salvador - BA,BAH,GOI,1,0
14,09/08/2014,21:00,Maracanã - Rio de Janeiro - RJ,FLU,COR,1,1
14,10/08/2014,16:00,Beira-Rio - Porto Alegre - RS,INT,GRE,2,0
14,10/08/2014,16:00,Arena da Baixada - Curitiba - PR,ATL,BOT,2,0
14,10/08/2014,16:00,Vila Belmiro - Santos - SP,SAN,COR,0,1
14,10/08/2014,16:00,Maracanã - Rio de Janeiro - RJ,FLA,SPO,1,0
14,10/08/2014,18:30,Independência - Belo Horizonte - MG,ATL,PAL,2,1
14,10/08/2014,18:30,Morumbi - Sao Paulo - SP,SAO,VIT,3,1
14,10/08/2014,18:30,Arena Condá - Chapeco - SC,CHA,FIG,0,1
15,16/08/2014,18:30,Serra Dourada - Goiania - GO,GOI,INT,0,1
15,16/08/2014,21:00,Arena Corinthians - Sao Paulo - SP,COR,BAH,1,1
15,17/08/2014,16:00,Arena do Grêmio - Porto Alegre - RS,GRE,CRI,2,0
15,17/08/2014,16:00,Manoel Barradas - Salvador - BA,VIT,CHA,0,0
15,17/08/2014,16:00,Mineirão - Belo Horizonte - MG,CRU,SAN,3,0
15,17/08/2014,16:00,Couto Pereira - Curitiba - PR,COR,FLA,0,1
15,17/08/2014,16:00,Pacaembu - Sao Paulo - SP,PAL,SAO,1,2
15,17/08/2014,18:30,Ilha do Retiro - Recife - PE,SPO,ATL,1,1
15,17/08/2014,18:30,Orlando Scarpelli - Florianopolis - SC,FIG,ATL,2,2
15,17/08/2014,18:30,Mané Garrincha - Brasilia - DF,BOT,FLU,2,0
16,20/08/2014,19:30,Arena Pernambuco - Sao Lourenco da Mata - PE,SPO,PAL,2,1
16,20/08/2014,19:30,Orlando Scarpelli - Florianopolis - SC,FIG,BOT,1,0
16,20/08/2014,19:30,Vila Belmiro - Santos - SP,SAN,ATL,2,0
16,20/08/2014,21:00,Fonte Nova - Salvador - BA,BAH,CRI,0,0
16,20/08/2014,21:00,Couto Pereira - Curitiba - PR,COR,VIT,2,0
16,20/08/2014,22:00,Beira-Rio - Porto Alegre - RS,INT,SAO,0,1
16,20/08/2014,22:00,Arena Condá - Chapeco - SC,CHA,FLU,1,0
16,20/08/2014,22:00,Maracanã - Rio de Janeiro - RJ,FLA,ATL,2,1
16,21/08/2014,19:30,Arena Corinthians - Sao Paulo - SP,COR,GOI,5,2
16,21/08/2014,20:30,Mineirão - Belo Horizonte - MG,CRU,GRE,1,0
17,23/08/2014,18:30,Maracanã - Rio de Janeiro - RJ,BOT,CHA,1,0
17,23/08/2014,18:30,Independência - Belo Horizonte - MG,ATL,INT,1,0
17,23/08/2014,21:00,Pacaembu - Sao Paulo - SP,PAL,COR,1,0
17,24/08/2014,16:00,Maracanã - Rio de Janeiro - RJ,FLU,SPO,4,0
17,24/08/2014,16:00,Morumbi - Sao Paulo - SP,SAO,SAN,2,1
17,24/08/2014,16:00,Manoel Barradas - Salvador - BA,VIT,FIG,0,1
17,24/08/2014,16:00,Arena do Grêmio - Porto Alegre - RS,GRE,COR,2,1
17,24/08/2014,16:00,Heriberto Hulse - Criciuma - SC,CRI,FLA,0,2
17,24/08/2014,18:30,Arena da Baixada - Curitiba - PR,ATL,BAH,0,0
17,24/08/2014,18:30,Serra Dourada - Goiania - GO,GOI,CRU,0,1
18,30/08/2014,18:30,Pacaembu - Sao Paulo - SP,PAL,INT,0,1
18,30/08/2014,18:30,Mineirão - Belo Horizonte - MG,CRU,CHA,4,2
18,31/08/2014,16:00,Orlando Scarpelli - Florianopolis - SC,FIG,SAO,1,1
18,31/08/2014,16:00,Maracanã - Rio de Janeiro - RJ,BOT,SAN,1,0
18,31/08/2014,16:00,Couto Pereira - Curitiba - PR,COR,ATL,0,0
18,31/08/2014,16:00,Arena Corinthians - Sao Paulo - SP,COR,FLU,1,1
18,31/08/2014,16:00,Ilha do Retiro - Recife - PE,SPO,CRI,2,0
18,31/08/2014,18:30,Manoel Barradas - Salvador - BA,VIT,FLA,1,2
18,31/08/2014,18:30,Arena do Grêmio - Porto Alegre - RS,GRE,BAH,1,0
18,31/08/2014,18:30,Serra Dourada - Goiania - GO,GOI,ATL,3,1
19,06/09/2014,18:30,Maracanã - Rio de Janeiro - RJ,FLA,GRE,0,1
19,06/09/2014,18:30,Pacaembu - Sao Paulo - SP,SAN,VIT,3,1
19,06/09/2014,21:00,Arena Condá - Chapeco - SC,CHA,GOI,0,0
19,07/09/2014,16:00,Heriberto Hulse - Criciuma - SC,CRI,COR,0,0
19,07/09/2014,16:00,Independência - Belo Horizonte - MG,ATL,BOT,1,0
19,07/09/2014,16:00,Morumbi - Sao Paulo - SP,SAO,SPO,2,0
19,07/09/2014,16:00,Maracanã - Rio de Janeiro - RJ,FLU,CRU,3,3
19,07/09/2014,18:30,Arena da Baixada - Curitiba - PR,ATL,PAL,1,1
19,07/09/2014,18:30,Fonte Nova - Salvador - BA,BAH,COR,0,0
19,07/09/2014,18:30,Beira-Rio - Porto Alegre - RS,INT,FIG,2,3
20,10/09/2014,19:30,Arena do Grêmio - Porto Alegre - RS,GRE,ATL,1,0
20,10/09/2014,19:30,Pacaembu - Sao Paulo - SP,PAL,CRI,1,0
20,10/09/2014,19:30,Orlando Scarpelli - Florianopolis - SC,FIG,FLU,1,1
20,10/09/2014,21:00,Arena Pernambuco - Sao Lourenco da Mata - PE,SPO,SAN,3,1
20,10/09/2014,21:00,Couto Pereira - Curitiba - PR,COR,CHA,3,0
20,10/09/2014,22:00,Arena Pantanal - Cuiaba - MT,GOI,FLA,1,0
20,10/09/2014,22:00,Mané Garrincha - Brasilia - DF,BOT,SAO,2,4
20,10/09/2014,22:00,Manoel Barradas - Salvador - BA,VIT,INT,2,0
20,11/09/2014,19:30,Arena Corinthians - Sao Paulo - SP,COR,ATL,1,0
20,11/09/2014,20:30,Mineirão - Belo Horizonte - MG,CRU,BAH,2,1
21,13/09/2014,18:30,Maracanã - Rio de Janeiro - RJ,FLU,PAL,3,0
21,13/09/2014,18:30,Arena Condá - Chapeco - SC,CHA,SPO,3,1
21,13/09/2014,21:00,Vila Belmiro - Santos - SP,SAN,COR,2,1
21,14/09/2014,16:00,Maracanã - Rio de Janeiro - RJ,FLA,COR,1,0
21,14/09/2014,16:00,Beira-Rio - Porto Alegre - RS,INT,BOT,2,0
21,14/09/2014,16:00,Morumbi - Sao Paulo - SP,SAO,CRU,2,0
21,14/09/2014,16:00,Jóia da Princesa - Feira de Santana - BA,BAH,FIG,3,0
21,14/09/2014,18:30,Heriberto Hulse - Criciuma - SC,CRI,GOI,1,0
21,14/09/2014,18:30,Independência - Belo Horizonte - MG,ATL,GRE,0,0
21,14/09/2014,18:30,Arena da Baixada - Curitiba - PR,ATL,VIT,2,0
22,17/09/2014,19:30,Mineirão - Belo Horizonte - MG,CRU,ATL,2,0
22,17/09/2014,19:30,Manoel Barradas - Salvador - BA,VIT,FLU,3,1
22,17/09/2014,21:00,Orlando Scarpelli - Florianopolis - SC,FIG,CRI,1,1
22,17/09/2014,21:00,Arena Pernambuco - Sao Lourenco da Mata - PE,SPO,INT,0,0
22,17/09/2014,22:00,Maracanã - Rio de Janeiro - RJ,BOT,BAH,2,3
22,17/09/2014,22:00,Pacaembu - Sao Paulo - SP,PAL,FLA,2,2
22,17/09/2014,22:00,Couto Pereira - Curitiba - PR,COR,SAO,3,1
22,18/09/2014,19:30,Serra Dourada - Goiania - GO,GOI,ATL,2,3
22,18/09/2014,19:30,Arena Corinthians - Sao Paulo - SP,COR,CHA,1,1
22,18/09/2014,20:30,Arena do Grêmio - Porto Alegre - RS,GRE,SAN,0,0
23,20/09/2014,18:30,Arena da Baixada - Curitiba - PR,ATL,INT,0,1
23,20/09/2014,21:00,Heriberto Hulse - Criciuma - SC,CRI,BOT,1,1
23,21/09/2014,16:00,Fonte Nova - Salvador - BA,VIT,BAH,2,1
23,21/09/2014,16:00,Mineirão - Belo Horizonte - MG,CRU,ATL,2,3
23,21/09/2014,16:00,Maracanã - Rio de Janeiro - RJ,FLA,FLU,1,1
23,21/09/2014,16:00,Arena Corinthians - Sao Paulo - SP,COR,SAO,3,2
23,21/09/2014,16:00,Ilha do Retiro - Recife - PE,SPO,COR,1,0
23,21/09/2014,18:30,Vila Belmiro - Santos - SP,SAN,FIG,3,1
23,21/09/2014,18:30,Arena do Grêmio - Porto Alegre - RS,GRE,CHA,1,0
23,21/09/2014,18:30,Serra Dourada - Goiania - GO,GOI,PAL,6,0
24,24/09/2014,19:30,Couto Pereira - Curitiba - PR,COR,CRU,1,2
24,24/09/2014,19:30,Beira-Rio - Porto Alegre - RS,INT,CRI,3,0
24,24/09/2014,21:00,Fonte Nova - Salvador - BA,BAH,SPO,1,0
24,24/09/2014,21:00,Arena Condá - Chapeco - SC,CHA,ATL,3,0
24,24/09/2014,22:00,Maracanã - Rio de Janeiro - RJ,FLU,GRE,0,0
24,24/09/2014,22:00,Morumbi - Sao Paulo - SP,SAO,FLA,2,2
24,24/09/2014,22:00,Orlando Scarpelli - Florianopolis - SC,FIG,COR,1,0
24,25/09/2014,19:30,Maracanã - Rio de Janeiro - RJ,BOT,GOI,1,0
24,25/09/2014,19:30,Pacaembu - Sao Paulo - SP,PAL,VIT,2,0
24,25/09/2014,20:30,Independência - Belo Horizonte - MG,ATL,SAN,3,2
25,27/09/2014,18:30,Arena Condá - Chapeco - SC,CHA,CRI,1,1
25,27/09/2014,18:30,Arena Pernambuco - Sao Lourenco da Mata - PE,SPO,CRU,0,0
25,27/09/2014,21:00,Morumbi - Sao Paulo - SP,SAO,FLU,1,3
25,28/09/2014,16:00,Arena da Baixada - Curitiba - PR,ATL,COR,1,0
25,28/09/2014,16:00,Independência - Belo Horizonte - MG,ATL,VIT,2,0
25,28/09/2014,16:00,Fonte Nova - Salvador - BA,BAH,FLA,2,1
25,28/09/2014,16:00,Maracanã - Rio de Janeiro - RJ,BOT,GRE,0,2
25,28/09/2014,18:30,Beira-Rio - Porto Alegre - RS,INT,COR,4,2
25,28/09/2014,18:30,Orlando Scarpelli - Florianopolis - SC,FIG,PAL,3,1
25,28/09/2014,18:30,Pacaembu - Sao Paulo - SP,SAN,GOI,2,0
26,02/10/2014,19:30,Pacaembu - Sao Paulo - SP,PAL,CHA,4,2
26,04/10/2014,16:20,Arena do Grêmio - Porto Alegre - RS,GRE,SAO,0,1
26,04/10/2014,16:20,Manoel Barradas - Salvador - BA,VIT,BOT,2,1
26,04/10/2014,16:20,Couto Pereira - Curitiba - PR,COR,ATL,1,0
26,04/10/2014,16:20,Mané Garrincha - Brasilia - DF,FLU,BAH,1,1
26,04/10/2014,16:20,Maracanã - Rio de Janeiro - RJ,FLA,SAN,0,1
26,04/10/2014,18:30,Mineirão - Belo Horizonte - MG,CRU,INT,2,1
26,04/10/2014,18:30,Arena Corinthians - Sao Paulo - SP,COR,SPO,3,0
26,04/10/2014,18:30,Heriberto Hulse - Criciuma - SC,CRI,ATL,3,1
26,04/10/2014,21:00,Serra Dourada - Goiania - GO,GOI,FIG,1,0
27,08/10/2014,19:30,Maracanã - Rio de Janeiro - RJ,BOT,PAL,0,1
27,08/10/2014,19:30,Morumbi - Sao Paulo - SP,SAO,ATL,1,0
27,08/10/2014,19:30,Couto Pereira - Curitiba - PR,COR,CRI,1,0
27,08/10/2014,21:00,Manoel Barradas - Salvador - BA,VIT,GOI,2,2
27,08/10/2014,22:00,Arena do Grêmio - Porto Alegre - RS,GRE,SPO,2,0
27,08/10/2014,22:00,Orlando Scarpelli - Florianopolis - SC,FIG,FLA,1,2
27,08/10/2014,22:00,Mineirão - Belo Horizonte - MG,CRU,COR,0,1
27,09/10/2014,19:30,Vila Belmiro - Santos - SP,SAN,BAH,1,0
27,09/10/2014,19:30,Maracanã - Rio de Janeiro - RJ,FLU,ATL,0,0
27,09/10/2014,20:30,Arena Condá - Chapeco - SC,CHA,INT,5,0
28,01/06/2014,16:00,Arena Corinthians - Sao Paulo - SP,COR,BOT,1,1
28,11/10/2014,18:30,Serra Dourada - Goiania - GO,GOI,COR,3,0
28,11/10/2014,21:00,Pacaembu - Sao Paulo - SP,PAL,GRE,2,1
28,12/10/2014,16:00,Beira-Rio - Porto Alegre - RS,INT,FLU,2,1
28,12/10/2014,16:00,Fonte Nova - Salvador - BA,BAH,CHA,0,1
28,12/10/2014,16:00,Independência - Belo Horizonte - MG,ATL,SAO,1,0
28,12/10/2014,16:00,Maracanã - Rio de Janeiro - RJ,FLA,CRU,3,0
28,12/10/2014,18:30,Arena da Baixada - Curitiba - PR,ATL,FIG,3,0
28,12/10/2014,18:30,Ilha do Retiro - Recife - PE,SPO,VIT,1,2
28,12/10/2014,18:30,Heriberto Hulse - Criciuma - SC,CRI,SAN,3,0
29,18/10/2014,18:30,Serra Dourada - Goiania - GO,GOI,GRE,0,0
29,18/10/2014,18:30,Maracanã - Rio de Janeiro - RJ,FLU,CRI,4,2
29,18/10/2014,18:30,Morumbi - Sao Paulo - SP,SAO,BAH,2,1
29,18/10/2014,21:00,Independência - Belo Horizonte - MG,ATL,CHA,1,0
29,19/10/2014,16:00,Beira-Rio - Porto Alegre - RS,INT,COR,1,2
29,19/10/2014,16:00,Orlando Scarpelli - Florianopolis - SC,FIG,COR,4,0
29,19/10/2014,16:00,Arena da Baixada - Curitiba - PR,ATL,FLA,2,1
29,19/10/2014,16:00,Pacaembu - Sao Paulo - SP,PAL,SAN,1,3
29,19/10/2014,18:30,Manoel Barradas - Salvador - BA,VIT,CRU,0,1
29,19/10/2014,18:30,Raulino de Oliveira - Volta Redonda - RJ,BOT,SPO,1,1
30,21/10/2014,21:50,Fonte Nova - Salvador - BA,BAH,ATL,1,1
30,22/10/2014,19:30,Maracanã - Rio de Janeiro - RJ,FLA,INT,2,0
30,22/10/2014,19:30,Arena Pantanal - Cuiaba - MT,COR,VIT,2,1
30,22/10/2014,19:30,Mineirão - Belo Horizonte - MG,CRU,PAL,1,1
30,22/10/2014,19:30,Heriberto Hulse - Criciuma - SC,CRI,ATL,0,1
30,22/10/2014,21:00,Couto Pereira - Curitiba - PR,COR,BOT,2,0
30,22/10/2014,21:00,Arena do Grêmio - Porto Alegre - RS,GRE,FIG,1,0
30,22/10/2014,22:00,Vila Belmiro - Santos - SP,SAN,FLU,0,1
30,22/10/2014,22:00,Arena Condá - Chapeco - SC,CHA,SAO,0,0
30,22/10/2014,22:30,Ilha do Retiro - Recife - PE,SPO,GOI,(-)0,1
31,25/10/2014,16:20,Pacaembu - Sao Paulo - SP,PAL,COR,1,1
31,25/10/2014,16:20,Orlando Scarpelli - Florianopolis - SC,FIG,CRU,1,1
31,25/10/2014,16:20,Maracanã - Rio de Janeiro - RJ,FLU,ATL,2,1
31,25/10/2014,18:30,Couto Pereira - Curitiba - PR,COR,GRE,1,1
31,25/10/2014,18:30,Independência - Belo Horizonte - MG,ATL,SPO,3,2
31,25/10/2014,18:30,Manoel Barradas - Salvador - BA,VIT,CRI,3,1
31,25/10/2014,18:30,Arena Condá - Chapeco - SC,CHA,SAN,1,1
31,25/10/2014,21:00,Beira-Rio - Porto Alegre - RS,INT,BAH,2,0
31,25/10/2014,21:00,Arena da Amazônia - Manaus - AM,BOT,FLA,2,1
31,27/10/2014,20:30,Morumbi - Sao Paulo - SP,SAO,GOI,3,0
32,01/11/2014,19:30,Arena do Grêmio - Porto Alegre - RS,GRE,VIT,1,0
32,01/11/2014,19:30,Serra Dourada - Goiania - GO,GOI,FLU,0,2
32,01/11/2014,21:00,Arena Corinthians - Sao Paulo - SP,COR,COR,2,2
32,02/11/2014,17:00,Ilha do Retiro - Recife - PE,SPO,FIG,1,0
32,02/11/2014,17:00,Vila Belmiro - Santos - SP,SAN,INT,1,2
32,02/11/2014,17:00,Mineirão - Belo Horizonte - MG,CRU,BOT,2,1
32,02/11/2014,17:00,Heriberto Hulse - Criciuma - SC,CRI,SAO,1,2
32,02/11/2014,19:30,Maracanã - Rio de Janeiro - RJ,FLA,CHA,3,0
32,02/11/2014,19:30,Arena da Baixada - Curitiba - PR,ATL,ATL,1,0
32,02/11/2014,20:00,Fonte Nova - Salvador - BA,BAH,PAL,0,1
33,08/11/2014,19:30,Pacaembu - Sao Paulo - SP,PAL,ATL,0,2
33,08/11/2014,19:30,Couto Pereira - Curitiba - PR,COR,FLU,1,0
33,08/11/2014,21:00,Raulino de Oliveira - Volta Redonda - RJ,BOT,ATL,0,2
33,09/11/2014,17:00,Orlando Scarpelli - Florianopolis - SC,FIG,CHA,1,0
