rodada,data,hora,local,casa,fora,gols_casa,gols_fora
17,09/08/2015,11:00,Maracanã - Rio de Janeiro - RJ,VAS,JOI,0,0
17,09/08/2015,16:00,Serra Dourada - Goiania - GO,GOI,ATL,0,0
17,09/08/2015,16:00,Mineirão - Belo Horizonte - MG,CRU,PAL,2,1
17,09/08/2015,16:00,Moisés Lucarelli - Campinas - SP,PON,FLA,1,0
17,09/08/2015,16:00,Morumbi - Sao Paulo - SP,SAO,COR,1,1
17,09/08/2015,18:30,Arena Condá - Chapeco - SC,CHA,FIG,2,2
17,09/08/2015,18:30,Arena do Grêmio - Porto Alegre - RS,GRE,INT,5,0
18,12/08/2015,19:30,Maracanã - Rio de Janeiro - RJ,FLA,ATL,3,2
18,12/08/2015,19:30,Couto Pereira - Curitiba - PR,COR,PAL,2,1
18,12/08/2015,21:00,Serra Dourada - Goiania - GO,GOI,CHA,0,0
18,12/08/2015,21:00,Vila Belmiro - Santos - SP,SAN,VAS,1,0
18,12/08/2015,22:00,Arena Corinthians - Sao Paulo - SP,COR,SPO,4,3
18,12/08/2015,22:00,Beira-Rio - Porto Alegre - RS,INT,FLU,1,0
18,12/08/2015,22:00,Orlando Scarpelli - Florianopolis - SC,FIG,SAO,0,2
18,13/08/2015,19:30,Moisés Lucarelli - Campinas - SP,PON,AVA,2,0
18,13/08/2015,21:00,Arena Joinville - Joinville - SC,JOI,CRU,3,0
18,13/08/2015,21:00,Mineirão - Belo Horizonte - MG,ATL,GRE,0,2
19,15/08/2015,18:30,Maracanã - Rio de Janeiro - RJ,VAS,COR,0,1
19,15/08/2015,18:30,Arena da Baixada - Curitiba - PR,ATL,SAN,0,0
19,15/08/2015,21:00,Morumbi - Sao Paulo - SP,SAO,GOI,0,3
19,16/08/2015,11:00,Allianz Parque - Sao Paulo - SP,PAL,FLA,4,2
19,16/08/2015,16:00,Maracanã - Rio de Janeiro - RJ,FLU,FIG,2,1
19,16/08/2015,16:00,Mineirão - Belo Horizonte - MG,CRU,INT,0,0
19,16/08/2015,16:00,Ressacada - Florianopolis - SC,AVA,COR,1,2
19,16/08/2015,16:00,Ilha do Retiro - Recife - PE,SPO,PON,1,1
19,16/08/2015,18:30,Arena do Grêmio - Porto Alegre - RS,GRE,JOI,2,1
19,16/08/2015,18:30,Arena Condá - Chapeco - SC,CHA,ATL,2,1
20,22/08/2015,18:30,Serra Dourada - Goiania - GO,GOI,VAS,3,0
20,22/08/2015,18:30,Vila Belmiro - Santos - SP,SAN,AVA,5,2
20,22/08/2015,21:00,Orlando Scarpelli - Florianopolis - SC,FIG,SPO,2,1
20,23/08/2015,11:00,Moisés Lucarelli - Campinas - SP,PON,GRE,0,0
20,23/08/2015,11:00,Couto Pereira - Curitiba - PR,COR,CHA,1,0
20,23/08/2015,16:00,Arena Corinthians - Sao Paulo - SP,COR,CRU,3,0
20,23/08/2015,16:00,Arena Joinville - Joinville - SC,JOI,FLU,2,1
20,23/08/2015,16:00,Beira-Rio - Porto Alegre - RS,INT,ATL,2,0
20,23/08/2015,16:00,Maracanã - Rio de Janeiro - RJ,FLA,SAO,2,1
20,23/08/2015,18:30,Independência - Belo Horizonte - MG,ATL,PAL,2,1
21,29/08/2015,18:30,Maracanã - Rio de Janeiro - RJ,VAS,FIG,0,1
21,29/08/2015,21:00,Morumbi - Sao Paulo - SP,SAO,PON,3,0
21,30/08/2015,11:00,Ressacada - Florianopolis - SC,AVA,INT,3,0
21,30/08/2015,11:00,Arena do Grêmio - Porto Alegre - RS,GRE,COR,0,0
21,30/08/2015,16:00,Allianz Parque - Sao Paulo - SP,PAL,JOI,3,2
21,30/08/2015,16:00,Arena Condá - Chapeco - SC,CHA,COR,1,3
21,30/08/2015,16:00,Maracanã - Rio de Janeiro - RJ,FLU,ATL,1,2
21,30/08/2015,16:00,Arena Pernambuco - Sao Lourenco da Mata - PE,SPO,FLA,0,1
21,30/08/2015,18:30,Mineirão - Belo Horizonte - MG,CRU,SAN,0,1
21,30/08/2015,18:30,Arena da Baixada - Curitiba - PR,ATL,GOI,3,0
22,02/09/2015,19:30,Moisés Lucarelli - Campinas - SP,PON,CRU,1,2
22,02/09/2015,19:30,Beira-Rio - Porto Alegre - RS,INT,VAS,6,0
22,02/09/2015,19:30,Arena Joinville - Joinville - SC,JOI,SAO,0,0
22,02/09/2015,21:00,Arena das Dunas - Natal - RN,FLA,AVA,3,0
22,02/09/2015,21:00,Independência - Belo Horizonte - MG,ATL,ATL,0,1
22,02/09/2015,22:00,Couto Pereira - Curitiba - PR,COR,SPO,0,0
22,02/09/2015,22:00,Serra Dourada - Goiania - GO,GOI,PAL,1,0
22,02/09/2015,22:00,Arena Corinthians - Sao Paulo - SP,COR,FLU,2,0
22,03/09/2015,19:30,Vila Belmiro - Santos - SP,SAN,CHA,3,1
22,03/09/2015,21:00,Orlando Scarpelli - Florianopolis - SC,FIG,GRE,0,2
23,05/09/2015,19:30,Morumbi - Sao Paulo - SP,SAO,INT,2,0
23,05/09/2015,19:30,Maracanã - Rio de Janeiro - RJ,VAS,ATL,1,2
23,05/09/2015,21:00,Arena da Baixada - Curitiba - PR,ATL,JOI,0,0
23,06/09/2015,11:00,Mineirão - Belo Horizonte - MG,CRU,FIG,5,1
23,06/09/2015,11:00,Arena Condá - Chapeco - SC,CHA,PON,0,0
23,06/09/2015,16:00,Ressacada - Florianopolis - SC,AVA,COR,0,2
23,06/09/2015,16:00,Maracanã - Rio de Janeiro - RJ,FLU,FLA,1,3
23,06/09/2015,16:00,Arena do Grêmio - Porto Alegre - RS,GRE,GOI,2,1
23,06/09/2015,16:00,Allianz Parque - Sao Paulo - SP,PAL,COR,3,3
23,06/09/2015,18:30,Ilha do Retiro - Recife - PE,SPO,SAN,1,1
24,09/09/2015,19:30,Beira-Rio - Porto Alegre - RS,INT,PAL,1,0
24,09/09/2015,19:30,Independência - Belo Horizonte - MG,ATL,AVA,2,0
24,09/09/2015,19:30,Moisés Lucarelli - Campinas - SP,PON,VAS,0,1
24,09/09/2015,21:00,Orlando Scarpelli - Florianopolis - SC,FIG,ATL,1,1
24,09/09/2015,22:00,Arena Corinthians - Sao Paulo - SP,COR,GRE,1,1
24,09/09/2015,22:00,Vila Belmiro - Santos - SP,SAN,SAO,3,0
24,09/09/2015,22:00,Couto Pereira - Curitiba - PR,COR,FLU,1,1
24,10/09/2015,19:30,Serra Dourada - Goiania - GO,GOI,SPO,1,0
24,10/09/2015,21:00,Maracanã - Rio de Janeiro - RJ,FLA,CRU,2,0
24,10/09/2015,21:00,Arena Joinville - Joinville - SC,JOI,CHA,0,0
25,12/09/2015,18:30,Couto Pereira - Curitiba - PR,COR,INT,0,1
25,12/09/2015,21:00,Allianz Parque - Sao Paulo - SP,PAL,FIG,2,0
25,13/09/2015,11:00,Arena Corinthians - Sao Paulo - SP,COR,JOI,3,0
25,13/09/2015,11:00,Moisés Lucarelli - Campinas - SP,PON,SAN,3,1
25,13/09/2015,16:00,Maracanã - Rio de Janeiro - RJ,VAS,ATL,2,0
25,13/09/2015,16:00,Arena do Grêmio - Porto Alegre - RS,GRE,SAO,1,2
25,13/09/2015,16:00,Mineirão - Belo Horizonte - MG,CRU,ATL,1,1
25,13/09/2015,16:00,Arena Condá - Chapeco - SC,CHA,FLA,1,3
25,13/09/2015,18:30,Arena Pernambuco - Sao Lourenco da Mata - PE,SPO,FLU,1,0
25,13/09/2015,18:30,Ressacada - Florianopolis - SC,AVA,GOI,2,1
26,16/09/2015,19:30,Maracanã - Rio de Janeiro - RJ,FLU,PAL,1,4
26,16/09/2015,19:30,Arena Joinville - Joinville - SC,JOI,SPO,1,1
26,16/09/2015,19:30,Serra Dourada - Goiania - GO,GOI,PON,1,2
26,16/09/2015,21:00,Orlando Scarpelli - Florianopolis - SC,FIG,AVA,0,1
26,16/09/2015,21:00,Couto Pereira - Curitiba - PR,ATL,GRE,1,2
26,16/09/2015,22:00,Vila Belmiro - Santos - SP,SAN,ATL,4,0
26,16/09/2015,22:00,Beira-Rio - Porto Alegre - RS,INT,COR,2,1
26,16/09/2015,22:00,Mineirão - Belo Horizonte - MG,CRU,VAS,2,2
26,17/09/2015,19:30,Morumbi - Sao Paulo - SP,SAO,CHA,0,0
26,17/09/2015,21:00,Mané Garrincha - Brasilia - DF,FLA,COR,0,2
27,19/09/2015,18:30,Beira-Rio - Porto Alegre - RS,INT,FIG,1,1
27,19/09/2015,18:30,Pacaembu - Sao Paulo - SP,PAL,GRE,3,2
27,19/09/2015,21:00,Moisés Lucarelli - Campinas - SP,PON,FLU,3,1
27,20/09/2015,11:00,Arena Corinthians - Sao Paulo - SP,COR,SAN,2,0
27,20/09/2015,11:00,Serra Dourada - Goiania - GO,GOI,JOI,3,0
27,20/09/2015,16:00,Maracanã - Rio de Janeiro - RJ,VAS,SPO,2,1
27,20/09/2015,16:00,Independência - Belo Horizonte - MG,ATL,FLA,4,1
27,20/09/2015,16:00,Ressacada - Florianopolis - SC,AVA,SAO,2,1
27,20/09/2015,18:30,Couto Pereira - Curitiba - PR,COR,ATL,2,0
27,20/09/2015,18:30,Arena Condá - Chapeco - SC,CHA,CRU,0,2
28,26/09/2015,18:30,Maracanã - Rio de Janeiro - RJ,FLU,GOI,2,0
28,26/09/2015,21:00,Arena do Grêmio - Porto Alegre - RS,GRE,AVA,3,1
28,27/09/2015,11:00,Arena da Baixada - Curitiba - PR,ATL,PON,1,2
28,27/09/2015,11:00,Vila Belmiro - Santos - SP,SAN,INT,3,1
28,27/09/2015,16:00,Morumbi - Sao Paulo - SP,SAO,PAL,1,1
28,27/09/2015,16:00,Maracanã - Rio de Janeiro - RJ,FLA,VAS,1,2
28,27/09/2015,16:00,Orlando Scarpelli - Florianopolis - SC,FIG,COR,1,3
28,27/09/2015,16:00,Arena Joinville - Joinville - SC,JOI,ATL,2,2
28,27/09/2015,18:30,Ilha do Retiro - Recife - PE,SPO,CHA,3,0
28,27/09/2015,18:30,Mineirão - Belo Horizonte - MG,CRU,COR,2,0
29,03/10/2015,18:30,Couto Pereira - Curitiba - PR,COR,ATL,0,3
29,03/10/2015,18:30,Beira-Rio - Porto Alegre - RS,INT,SPO,2,1
29,03/10/2015,21:00,Morumbi - Sao Paulo - SP,SAO,ATL,1,0
29,04/10/2015,11:00,Ressacada - Florianopolis - SC,AVA,VAS,1,1
29,04/10/2015,11:00,Maracanã - Rio de Janeiro - RJ,FLA,JOI,2,0
29,04/10/2015,16:00,Serra Dourada - Goiania - GO,GOI,FIG,2,3
29,04/10/2015,16:00,Vila Belmiro - Santos - SP,SAN,FLU,3,1
29,04/10/2015,16:00,Mineirão - Belo Horizonte - MG,CRU,GRE,0,0
29,04/10/2015,16:00,Moisés Lucarelli - Campinas - SP,PON,COR,2,2
29,04/10/2015,18:30,Arena Condá - Chapeco - SC,CHA,PAL,5,1
30,14/10/2015,19:30,Ilha do Retiro - Recife - PE,SPO,AVA,3,0
30,14/10/2015,19:30,Independência - Belo Horizonte - MG,ATL,INT,2,1
30,14/10/2015,21:00,Allianz Parque - Sao Paulo - SP,PAL,PON,0,1
30,14/10/2015,21:00,Arena Joinville - Joinville - SC,JOI,COR,3,1
30,14/10/2015,21:00,Orlando Scarpelli - Florianopolis - SC,FIG,FLA,3,0
30,14/10/2015,22:00,Arena da Baixada - Curitiba - PR,ATL,CRU,2,2
30,14/10/2015,22:00,Maracanã - Rio de Janeiro - RJ,FLU,SAO,2,0
30,15/10/2015,19:30,Maracanã - Rio de Janeiro - RJ,VAS,CHA,1,1
30,15/10/2015,19:30,Arena Corinthians - Sao Paulo - SP,COR,GOI,3,0
30,15/10/2015,21:00,Arena do Grêmio - Porto Alegre - RS,GRE,SAN,1,0
31,17/10/2015,18:30,Ressacada - Florianopolis - SC,AVA,PAL,1,3
31,17/10/2015,21:00,Arena Joinville - Joinville - SC,JOI,FIG,1,0
31,18/10/2015,11:00,Moisés Lucarelli - Campinas - SP,PON,COR,3,0
31,18/10/2015,11:00,Mineirão - Belo Horizonte - MG,CRU,FLU,2,0
31,18/10/2015,16:00,Maracanã - Rio de Janeiro - RJ,FLA,INT,0,1
31,18/10/2015,16:00,Arena da Baixada - Curitiba - PR,ATL,COR,1,4
31,18/10/2015,16:00,Morumbi - Sao Paulo - SP,SAO,VAS,2,2
31,18/10/2015,17:00,Vila Belmiro - Santos - SP,SAN,GOI,3,1
31,18/10/2015,17:00,Arena do Grêmio - Porto Alegre - RS,GRE,CHA,2,3
31,18/10/2015,18:30,Ilha do Retiro - Recife - PE,SPO,ATL,4,1
32,24/10/2015,17:00,Maracanã - Rio de Janeiro - RJ,FLU,ATL,0,1
32,24/10/2015,18:30,Orlando Scarpelli - Florianopolis - SC,FIG,SAN,0,0
32,24/10/2015,18:30,Beira-Rio - Porto Alegre - RS,INT,JOI,1,0
32,24/10/2015,21:00,Pacaembu - Sao Paulo - SP,PAL,SPO,0,2
32,25/10/2015,17:00,Arena Corinthians - Sao Paulo - SP,COR,FLA,1,0
32,25/10/2015,17:00,Maracanã - Rio de Janeiro - RJ,VAS,GRE,0,0
32,25/10/2015,17:00,Couto Pereira - Curitiba - PR,COR,SAO,1,2
32,25/10/2015,17:00,Arena Condá - Chapeco - SC,CHA,AVA,0,0
32,25/10/2015,18:00,Serra Dourada - Goiania - GO,GOI,CRU,0,1
32,25/10/2015,19:30,Independência - Belo Horizonte - MG,ATL,PON,2,1
33,31/10/2015,17:00,Morumbi - Sao Paulo - SP,SAO,SPO,3,0
33,31/10/2015,19:30,Moisés Lucarelli - Campinas - SP,PON,JOI,1,0
33,31/10/2015,19:30,Ressacada - Florianopolis - SC,AVA,CRU,1,1
33,31/10/2015,21:00,Couto Pereira - Curitiba - PR,COR,FIG,1,1
33,01/11/2015,17:00,Arena do Grêmio - Porto Alegre - RS,GRE,FLA,2,0
