rodada,data,hora,local,casa,fora,gols_casa,gols_fora
10,18/07/2012,19:30,Olímpico - Porto Alegre - RS,GRE,SPO,3,1
10,18/07/2012,20:30,Canindé - Sao Paulo - SP,POR,CRU,0,2
10,18/07/2012,20:30,Aflitos - Recife - PE,NAU,PON,3,0
10,18/07/2012,21:50,Morumbi - Sao Paulo - SP,SAO,VAS,0,1
10,18/07/2012,21:50,Independência - Belo Horizonte - MG,ATL,INT,3,1
10,18/07/2012,21:50,João Havelange - Rio de Janeiro - RJ,FLA,COR,0,3
10,19/07/2012,21:00,João Havelange - Rio de Janeiro - RJ,FLU,BAH,4,0
10,19/07/2012,21:00,Couto Pereira - Curitiba - PR,COR,PAL,1,1
10,19/07/2012,21:00,Serra Dourada - Goiania - GO,ATL,FIG,3,2
11,21/07/2012,18:30,Ilha do Retiro - Recife - PE,SPO,ATL,1,4
11,21/07/2012,18:30,São Januário - Rio de Janeiro - RJ,VAS,SAN,2,0
11,21/07/2012,21:00,Pacaembu - Sao Paulo - SP,COR,POR,1,1
11,22/07/2012,16:00,Beira-Rio - Porto Alegre - RS,INT,ATL,4,1
11,22/07/2012,16:00,Independência - Belo Horizonte - MG,CRU,FLA,1,0
11,22/07/2012,16:00,Orlando Scarpelli - Florianopolis - SC,FIG,SAO,0,2
11,22/07/2012,16:00,Arena Barueri - Barueri - SP,PAL,NAU,3,0
11,22/07/2012,18:30,Pituaçu - Salvador - BA,BAH,COR,2,2
11,22/07/2012,18:30,João Havelange - Rio de Janeiro - RJ,BOT,GRE,0,1
11,22/07/2012,18:30,Moisés Lucarelli - Campinas - SP,PON,FLU,1,2
12,25/07/2012,19:30,Orlando Scarpelli - Florianopolis - SC,FIG,INT,0,1
12,25/07/2012,19:30,Moisés Lucarelli - Campinas - SP,PON,SPO,1,1
12,25/07/2012,20:30,João Havelange - Rio de Janeiro - RJ,VAS,BOT,1,0
12,25/07/2012,20:30,Aflitos - Recife - PE,NAU,COR,3,4
12,25/07/2012,21:50,Pacaembu - Sao Paulo - SP,COR,CRU,2,0
12,25/07/2012,21:50,Olímpico - Porto Alegre - RS,GRE,FLU,1,0
12,25/07/2012,21:50,Serra Dourada - Goiania - GO,ATL,SAO,4,3
12,26/07/2012,21:00,Independência - Belo Horizonte - MG,ATL,SAN,2,0
12,26/07/2012,21:00,João Havelange - Rio de Janeiro - RJ,FLA,POR,0,0
12,26/07/2012,21:00,Arena Barueri - Barueri - SP,PAL,BAH,0,2
13,28/07/2012,18:30,Couto Pereira - Curitiba - PR,COR,GRE,2,1
13,28/07/2012,18:30,Beira-Rio - Porto Alegre - RS,INT,VAS,0,0
13,28/07/2012,21:00,João Havelange - Rio de Janeiro - RJ,BOT,FIG,1,0
13,29/07/2012,16:00,Ilha do Retiro - Recife - PE,SPO,ATL,0,0
13,29/07/2012,16:00,Morumbi - Sao Paulo - SP,SAO,FLA,4,1
13,29/07/2012,16:00,João Havelange - Rio de Janeiro - RJ,FLU,ATL,0,0
13,29/07/2012,16:00,Pituaçu - Salvador - BA,BAH,COR,0,0
13,29/07/2012,18:30,Independência - Belo Horizonte - MG,CRU,PAL,2,1
13,29/07/2012,18:30,Canindé - Sao Paulo - SP,POR,NAU,3,1
13,29/07/2012,18:30,Vila Belmiro - Santos - SP,SAN,PON,2,1
14,04/08/2012,18:30,Arena Barueri - Barueri - SP,PAL,INT,0,1
14,04/08/2012,18:30,Serra Dourada - Goiania - GO,ATL,BOT,1,2
14,04/08/2012,21:00,Canindé - Sao Paulo - SP,POR,FIG,2,0
14,05/08/2012,16:00,São Januário - Rio de Janeiro - RJ,VAS,COR,0,0
14,05/08/2012,16:00,Olímpico - Porto Alegre - RS,GRE,BAH,3,1
14,05/08/2012,16:00,Couto Pereira - Curitiba - PR,COR,FLU,0,2
14,05/08/2012,16:00,Morumbi - Sao Paulo - SP,SAO,SPO,1,0
14,05/08/2012,18:30,Independência - Belo Horizonte - MG,CRU,PON,1,2
14,05/08/2012,18:30,Aflitos - Recife - PE,NAU,SAN,3,0
14,26/09/2012,22:00,João Havelange - Rio de Janeiro - RJ,FLA,ATL,2,1
15,08/08/2012,19:30,Ilha do Retiro - Recife - PE,SPO,VAS,0,2
15,08/08/2012,19:30,Beira-Rio - Porto Alegre - RS,INT,NAU,0,0
15,08/08/2012,20:30,Pituaçu - Salvador - BA,BAH,POR,0,0
15,08/08/2012,20:30,Pacaembu - Sao Paulo - SP,COR,ATL,1,1
15,08/08/2012,21:50,Vila Belmiro - Santos - SP,SAN,CRU,4,2
15,08/08/2012,21:50,Orlando Scarpelli - Florianopolis - SC,FIG,FLA,0,2
15,08/08/2012,21:50,João Havelange - Rio de Janeiro - RJ,BOT,PAL,1,2
15,09/08/2012,21:00,São Januário - Rio de Janeiro - RJ,FLU,SAO,2,1
15,09/08/2012,21:00,Independência - Belo Horizonte - MG,ATL,COR,1,0
15,09/08/2012,21:00,Moisés Lucarelli - Campinas - SP,PON,GRE,0,0
16,11/08/2012,18:30,Ilha do Retiro - Recife - PE,SPO,FIG,0,1
16,11/08/2012,18:30,Pituaçu - Salvador - BA,BAH,CRU,0,1
16,11/08/2012,18:30,Pacaembu - Sao Paulo - SP,SAN,ATL,2,2
16,11/08/2012,21:00,Raulino de Oliveira - Volta Redonda - RJ,FLA,NAU,2,0
16,12/08/2012,16:00,Beira-Rio - Porto Alegre - RS,INT,PON,2,1
16,12/08/2012,16:00,Morumbi - Sao Paulo - SP,SAO,GRE,1,2
16,12/08/2012,16:00,Independência - Belo Horizonte - MG,ATL,VAS,1,0
16,12/08/2012,16:00,Couto Pereira - Curitiba - PR,COR,COR,1,2
16,12/08/2012,18:30,João Havelange - Rio de Janeiro - RJ,FLU,PAL,1,0
16,12/08/2012,18:30,Canindé - Sao Paulo - SP,POR,BOT,1,1
17,15/08/2012,19:30,Olímpico - Porto Alegre - RS,GRE,POR,1,2
17,15/08/2012,19:30,Independência - Belo Horizonte - MG,CRU,FLU,1,1
17,15/08/2012,20:30,Serra Dourada - Goiania - GO,ATL,ATL,1,1
17,15/08/2012,20:30,Moisés Lucarelli - Campinas - SP,PON,BAH,0,2
17,15/08/2012,21:50,Aflitos - Recife - PE,NAU,SAO,3,0
17,15/08/2012,21:50,João Havelange - Rio de Janeiro - RJ,BOT,SPO,2,0
17,15/08/2012,21:50,Arena Barueri - Barueri - SP,PAL,FLA,1,0
17,16/08/2012,21:00,São Januário - Rio de Janeiro - RJ,VAS,COR,2,2
17,16/08/2012,21:00,Pacaembu - Sao Paulo - SP,COR,INT,1,0
17,16/08/2012,21:00,Orlando Scarpelli - Florianopolis - SC,FIG,SAN,1,3
18,18/08/2012,18:30,Aflitos - Recife - PE,NAU,BAH,1,0
18,18/08/2012,18:30,Raulino de Oliveira - Volta Redonda - RJ,FLU,SPO,1,0
18,18/08/2012,21:00,Morumbi - Sao Paulo - SP,SAO,PON,3,0
18,19/08/2012,16:00,Vila Belmiro - Santos - SP,SAN,COR,3,2
18,19/08/2012,16:00,Independência - Belo Horizonte - MG,ATL,BOT,3,2
18,19/08/2012,16:00,Couto Pereira - Curitiba - PR,COR,CRU,4,0
18,19/08/2012,16:00,Olímpico - Porto Alegre - RS,GRE,FIG,4,0
18,19/08/2012,18:30,Serra Dourada - Goiania - GO,ATL,PAL,2,1
18,19/08/2012,18:30,Canindé - Sao Paulo - SP,POR,INT,1,1
18,19/08/2012,18:30,João Havelange - Rio de Janeiro - RJ,FLA,VAS,1,0
19,25/08/2012,18:30,João Havelange - Rio de Janeiro - RJ,VAS,FLU,1,2
19,25/08/2012,18:30,Pacaembu - Sao Paulo - SP,PAL,SAN,1,2
19,25/08/2012,21:00,Moisés Lucarelli - Campinas - SP,PON,POR,2,1
19,26/08/2012,16:00,Beira-Rio - Porto Alegre - RS,INT,GRE,0,1
19,26/08/2012,16:00,João Havelange - Rio de Janeiro - RJ,BOT,FLA,0,0
19,26/08/2012,16:00,Pacaembu - Sao Paulo - SP,COR,SAO,1,2
19,26/08/2012,16:00,Orlando Scarpelli - Florianopolis - SC,FIG,COR,3,1
19,26/08/2012,18:30,Independência - Belo Horizonte - MG,CRU,ATL,2,2
19,26/08/2012,18:30,Ilha do Retiro - Recife - PE,SPO,NAU,0,0
19,26/08/2012,18:30,Pituaçu - Salvador - BA,BAH,ATL,1,1
20,29/08/2012,19:30,Couto Pereira - Curitiba - PR,COR,INT,1,0
20,29/08/2012,19:30,Vila Belmiro - Santos - SP,SAN,BAH,1,3
20,29/08/2012,20:30,Aflitos - Recife - PE,NAU,FIG,3,2
20,29/08/2012,20:30,Independência - Belo Horizonte - MG,ATL,PON,2,2
20,29/08/2012,20:30,Canindé - Sao Paulo - SP,POR,PAL,3,0
20,29/08/2012,22:00,João Havelange - Rio de Janeiro - RJ,FLU,COR,1,1
20,29/08/2012,22:00,Olímpico - Porto Alegre - RS,GRE,VAS,2,0
20,29/08/2012,22:00,Serra Dourada - Goiania - GO,ATL,CRU,0,2
20,30/08/2012,21:00,Raulino de Oliveira - Volta Redonda - RJ,FLA,SPO,1,1
20,30/08/2012,21:00,Morumbi - Sao Paulo - SP,SAO,BOT,4,0
21,01/09/2012,18:30,Pacaembu - Sao Paulo - SP,PAL,GRE,0,0
21,01/09/2012,18:30,Orlando Scarpelli - Florianopolis - SC,FIG,FLU,2,2
21,01/09/2012,21:00,São Januário - Rio de Janeiro - RJ,VAS,POR,2,0
21,02/09/2012,16:00,Pituaçu - Salvador - BA,BAH,SAO,1,0
21,02/09/2012,16:00,Ilha do Retiro - Recife - PE,SPO,SAN,2,1
21,02/09/2012,16:00,Beira-Rio - Porto Alegre - RS,INT,FLA,4,1
21,02/09/2012,16:00,Pacaembu - Sao Paulo - SP,COR,ATL,1,0
21,02/09/2012,18:30,João Havelange - Rio de Janeiro - RJ,BOT,COR,2,0
21,02/09/2012,18:30,Independência - Belo Horizonte - MG,CRU,NAU,3,0
21,02/09/2012,18:30,Moisés Lucarelli - Campinas - SP,PON,ATL,3,1
22,05/09/2012,19:30,Raulino de Oliveira - Volta Redonda - RJ,FLA,PON,0,1
22,05/09/2012,19:30,Canindé - Sao Paulo - SP,POR,COR,3,0
22,05/09/2012,19:30,Aflitos - Recife - PE,NAU,VAS,1,1
22,05/09/2012,19:30,Pituaçu - Salvador - BA,BAH,ATL,0,0
22,05/09/2012,20:30,Olímpico - Porto Alegre - RS,GRE,ATL,2,1
22,05/09/2012,22:00,Orlando Scarpelli - Florianopolis - SC,FIG,COR,1,0
22,05/09/2012,22:00,Independência - Belo Horizonte - MG,CRU,BOT,1,3
22,05/09/2012,22:00,Morumbi - Sao Paulo - SP,SAO,INT,1,1
22,06/09/2012,21:00,João Havelange - Rio de Janeiro - RJ,FLU,SAN,3,1
22,06/09/2012,21:00,Pacaembu - Sao Paulo - SP,PAL,SPO,3,1
23,08/09/2012,18:30,Moisés Lucarelli - Campinas - SP,PON,FIG,2,2
23,08/09/2012,18:30,Couto Pereira - Curitiba - PR,COR,FLA,3,0
23,08/09/2012,21:00,Pacaembu - Sao Paulo - SP,COR,GRE,3,1
23,09/09/2012,16:00,João Havelange - Rio de Janeiro - RJ,BOT,NAU,3,1
23,09/09/2012,16:00,Vila Belmiro - Santos - SP,SAN,SAO,0,0
23,09/09/2012,16:00,Beira-Rio - Porto Alegre - RS,INT,FLU,0,1
23,09/09/2012,18:30,Serra Dourada - Goiania - GO,ATL,POR,1,1
23,09/09/2012,18:30,Independência - Belo Horizonte - MG,ATL,PAL,3,0
23,09/09/2012,18:30,Ilha do Retiro - Recife - PE,SPO,CRU,2,1
23,09/09/2012,18:30,São Januário - Rio de Janeiro - RJ,VAS,BAH,0,4
24,12/09/2012,19:30,Pacaembu - Sao Paulo - SP,COR,PON,1,1
24,12/09/2012,19:30,Canindé - Sao Paulo - SP,POR,FLU,0,2
24,12/09/2012,19:30,Orlando Scarpelli - Florianopolis - SC,FIG,CRU,2,0
24,12/09/2012,20:30,Ilha do Retiro - Recife - PE,SPO,BAH,1,1
24,12/09/2012,20:30,Serra Dourada - Goiania - GO,ATL,COR,1,2
24,12/09/2012,22:00,São Januário - Rio de Janeiro - RJ,VAS,PAL,3,1
24,12/09/2012,22:00,Vila Belmiro - Santos - SP,SAN,FLA,2,0
24,12/09/2012,22:00,Independência - Belo Horizonte - MG,ATL,SAO,1,0
24,13/09/2012,21:00,Olímpico - Porto Alegre - RS,GRE,NAU,2,0
24,13/09/2012,21:00,João Havelange - Rio de Janeiro - RJ,BOT,INT,1,1
25,15/09/2012,18:30,Raulino de Oliveira - Volta Redonda - RJ,FLU,ATL,1,2
25,15/09/2012,18:30,Morumbi - Sao Paulo - SP,SAO,POR,3,1
25,16/09/2012,16:00,Pacaembu - Sao Paulo - SP,PAL,COR,0,2
25,16/09/2012,16:00,Dilzon Melo - Varginha - MG,CRU,VAS,1,1
25,16/09/2012,16:00,Couto Pereira - Curitiba - PR,COR,SAN,1,2
25,16/09/2012,16:00,Aflitos - Recife - PE,NAU,ATL,1,0
25,16/09/2012,16:00,Pituaçu - Salvador - BA,BAH,FIG,2,1
25,16/09/2012,18:30,João Havelange - Rio de Janeiro - RJ,FLA,GRE,1,1
25,16/09/2012,18:30,Beira-Rio - Porto Alegre - RS,INT,SPO,2,2
25,16/09/2012,18:30,Moisés Lucarelli - Campinas - SP,PON,BOT,0,0
26,22/09/2012,18:30,Raulino de Oliveira - Volta Redonda - RJ,FLU,NAU,2,1
26,22/09/2012,18:30,Orlando Scarpelli - Florianopolis - SC,FIG,PAL,1,3
26,22/09/2012,21:00,Pacaembu - Sao Paulo - SP,SAN,POR,1,3
26,23/09/2012,16:00,João Havelange - Rio de Janeiro - RJ,BOT,COR,2,2
26,23/09/2012,16:00,Morumbi - Sao Paulo - SP,SAO,CRU,1,0
26,23/09/2012,16:00,Moisés Lucarelli - Campinas - SP,PON,VAS,0,0
26,23/09/2012,16:00,Serra Dourada - Goiania - GO,ATL,FLA,1,2
26,23/09/2012,18:30,Beira-Rio - Porto Alegre - RS,INT,BAH,3,1
26,23/09/2012,18:30,Independência - Belo Horizonte - MG,ATL,GRE,0,0
26,23/09/2012,18:30,Ilha do Retiro - Recife - PE,SPO,COR,1,0
27,29/09/2012,18:30,Aflitos - Recife - PE,NAU,ATL,2,0
27,29/09/2012,18:30,Canindé - Sao Paulo - SP,POR,ATL,1,1
27,29/09/2012,18:30,São Januário - Rio de Janeiro - RJ,VAS,FIG,3,1
27,29/09/2012,18:30,Dilzon Melo - Varginha - MG,CRU,INT,0,0
27,29/09/2012,21:00,Pacaembu - Sao Paulo - SP,PAL,PON,3,0
27,30/09/2012,16:00,João Havelange - Rio de Janeiro - RJ,FLA,FLU,0,1
27,30/09/2012,16:00,Pacaembu - Sao Paulo - SP,COR,SPO,3,0
27,30/09/2012,16:00,Couto Pereira - Curitiba - PR,COR,SAO,1,1
27,30/09/2012,16:00,Pituaçu - Salvador - BA,BAH,BOT,2,0
27,30/09/2012,18:30,Olímpico - Porto Alegre - RS,GRE,SAN,1,1
28,04/10/2012,21:00,João Havelange - Rio de Janeiro - RJ,FLA,BAH,0,0
28,04/10/2012,21:00,Canindé - Sao Paulo - SP,POR,SPO,5,1
28,04/10/2012,21:00,Couto Pereira - Curitiba - PR,COR,PON,1,0
28,06/10/2012,16:00,Morumbi - Sao Paulo - SP,SAO,PAL,3,0
28,06/10/2012,16:20,Serra Dourada - Goiania - GO,ATL,VAS,0,1
28,06/10/2012,16:20,Vila Belmiro - Santos - SP,SAN,INT,1,1
28,06/10/2012,16:20,Aflitos - Recife - PE,NAU,COR,2,1
28,06/10/2012,18:30,João Havelange - Rio de Janeiro - RJ,FLU,BOT,1,0
28,06/10/2012,18:30,Olímpico - Porto Alegre - RS,GRE,CRU,2,1
28,06/10/2012,18:30,Independência - Belo Horizonte - MG,ATL,FIG,6,0
29,10/10/2012,19:30,João Havelange - Rio de Janeiro - RJ,BOT,SAN,0,2
29,10/10/2012,19:30,Dilzon Melo - Varginha - MG,CRU,POR,2,0
29,10/10/2012,19:30,Moisés Lucarelli - Campinas - SP,PON,NAU,2,1
29,10/10/2012,19:30,Orlando Scarpelli - Florianopolis - SC,FIG,ATL,3,1
29,10/10/2012,19:30,Pituaçu - Salvador - BA,BAH,FLU,0,2
29,10/10/2012,22:00,Beira-Rio - Porto Alegre - RS,INT,ATL,3,0
29,10/10/2012,22:00,São Januário - Rio de Janeiro - RJ,VAS,SAO,0,2
29,10/10/2012,22:00,Pacaembu - Sao Paulo - SP,COR,FLA,3,2
29,11/10/2012,21:00,Fonte Luminosa - Araraquara - SP,PAL,COR,0,1
29,11/10/2012,21:00,Ilha do Retiro - Recife - PE,SPO,GRE,1,3
30,13/10/2012,18:30,Serra Dourada - Goiania - GO,ATL,INT,3,1
30,13/10/2012,18:30,João Havelange - Rio de Janeiro - RJ,FLA,CRU,1,1
30,13/10/2012,21:00,Canindé - Sao Paulo - SP,POR,COR,1,1
30,14/10/2012,16:00,Vila Belmiro - Santos - SP,SAN,VAS,2,0
30,14/10/2012,16:00,Morumbi - Sao Paulo - SP,SAO,FIG,2,0
30,14/10/2012,16:00,Independência - Belo Horizonte - MG,ATL,SPO,2,1
30,14/10/2012,16:00,Couto Pereira - Curitiba - PR,COR,BAH,2,1
30,14/10/2012,16:00,Aflitos - Recife - PE,NAU,PAL,1,0
30,14/10/2012,18:30,São Januário - Rio de Janeiro - RJ,FLU,PON,2,1
30,14/10/2012,18:30,Olímpico - Porto Alegre - RS,GRE,BOT,1,1
31,17/10/2012,19:30,Pituaçu - Salvador - BA,BAH,PAL,0,1
31,17/10/2012,19:30,João Havelange - Rio de Janeiro - RJ,FLU,GRE,2,2
31,17/10/2012,19:30,Couto Pereira - Curitiba - PR,COR,NAU,2,1
31,17/10/2012,19:30,Beira-Rio - Porto Alegre - RS,INT,FIG,2,3
31,17/10/2012,22:00,Vila Belmiro - Santos - SP,SAN,ATL,2,2
31,17/10/2012,22:00,Dilzon Melo - Varginha - MG,CRU,COR,2,0
31,17/10/2012,22:00,Canindé - Sao Paulo - SP,POR,FLA,0,0
31,18/10/2012,21:00,João Havelange - Rio de Janeiro - RJ,BOT,VAS,3,2
31,18/10/2012,21:00,Morumbi - Sao Paulo - SP,SAO,ATL,2,0
31,18/10/2012,21:00,Ilha do Retiro - Recife - PE,SPO,PON,3,1
32,20/10/2012,18:30,Olímpico - Porto Alegre - RS,GRE,COR,0,0
32,20/10/2012,18:30,Pacaembu - Sao Paulo - SP,COR,BAH,1,1
32,20/10/2012,18:30,Fonte Luminosa - Araraquara - SP,PAL,CRU,2,0
32,21/10/2012,16:00,João Havelange - Rio de Janeiro - RJ,FLA,SAO,1,0
32,21/10/2012,16:00,Independência - Belo Horizonte - MG,ATL,FLU,3,2
32,21/10/2012,16:00,Aflitos - Recife - PE,NAU,POR,0,0
32,21/10/2012,18:30,Moisés Lucarelli - Campinas - SP,PON,SAN,1,0
32,21/10/2012,18:30,Serra Dourada - Goiania - GO,ATL,SPO,0,1
32,24/10/2012,20:30,São Januário - Rio de Janeiro - RJ,VAS,INT,1,2
32,24/10/2012,22:00,Orlando Scarpelli - Florianopolis - SC,FIG,BOT,0,2
33,25/10/2012,21:00,João Havelange - Rio de Janeiro - RJ,FLU,COR,2,1
33,25/10/2012,21:00,Vila Belmiro - Santos - SP,SAN,NAU,0,0
33,25/10/2012,21:00,Moisés Lucarelli - Campinas - SP,PON,CRU,1,0
33,27/10/2012,16:20,Pacaembu - Sao Paulo - SP,COR,VAS,1,0
33,27/10/2012,16:20,Beira-Rio - Porto Alegre - RS,INT,PAL,2,1
33,27/10/2012,18:30,João Havelange - Rio de Janeiro - RJ,BOT,ATL,4,0
33,27/10/2012,18:30,Orlando Scarpelli - Florianopolis - SC,FIG,POR,0,0
33,27/10/2012,18:30,Ilha do Retiro - Recife - PE,SPO,SAO,2,4
33,27/10/2012,18:30,Pituaçu - Salvador - BA,BAH,GRE,1,1
33,31/10/2012,21:50,Independência - Belo Horizonte - MG,ATL,FLA,1,1
34,03/11/2012,19:30,Olímpico - Porto Alegre - RS,GRE,PON,1,0
