rodada,data,hora,local,casa,fora,gols_casa,gols_fora
7,27/05/2018,16:00,Nilton Santos - Rio de Janeiro - RJ,BOT,VIT,1,1
7,27/05/2018,16:00,Arena Fonte Nova - Salvador - BA,BAH,VAS,3,0
7,27/05/2018,19:00,Arena Castelão - Fortaleza - CE,CEA,GRE,0,1
7,27/05/2018,19:00,Independência - Belo Horizonte - MG,AME,SAO,1,3
8,30/05/2018,19:30,Ilha do Retiro - Recife - PE,SPO,ATL,3,2
8,30/05/2018,19:30,Manoel Barradas - Salvador - BA,VIT,INT,2,3
8,30/05/2018,19:30,São Januário - Rio de Janeiro - RJ,VAS,PAR,1,0
8,30/05/2018,21:00,Morumbi - Sao Paulo - SP,SAO,BOT,3,2
8,30/05/2018,21:00,Arena Condá - Chapeco - SC,CHA,CEA,2,0
8,30/05/2018,21:45,Arena do Grêmio - Porto Alegre - RS,GRE,FLU,0,0
8,30/05/2018,21:45,Mineirão - Belo Horizonte - MG,CRU,PAL,1,0
8,31/05/2018,16:00,Maracanã - Rio de Janeiro - RJ,FLA,BAH,2,0
8,31/05/2018,18:00,Arena Corinthians - Sao Paulo - SP,COR,AME,1,0
8,31/05/2018,21:00,Arena da Baixada - Curitiba - PR,ATH,SAN,2,0
9,02/06/2018,16:00,Independência - Belo Horizonte - MG,ATL,CHA,3,3
9,02/06/2018,16:00,Beira-Rio - Porto Alegre - RS,INT,SPO,0,0
9,02/06/2018,19:00,São Januário - Rio de Janeiro - RJ,VAS,BOT,1,2
9,02/06/2018,21:00,Allianz Parque - Sao Paulo - SP,PAL,SAO,3,1
9,03/06/2018,16:00,Independência - Belo Horizonte - MG,AME,ATH,3,1
9,03/06/2018,16:00,Arena Fonte Nova - Salvador - BA,BAH,GRE,0,2
9,03/06/2018,16:00,Maracanã - Rio de Janeiro - RJ,FLA,COR,1,0
9,03/06/2018,16:00,Vila Belmiro - Santos - SP,SAN,VIT,5,2
9,03/06/2018,19:00,Arena Castelão - Fortaleza - CE,CEA,CRU,0,1
9,04/06/2018,20:00,Durival Britto - Curitiba - PR,PAR,FLU,2,1
10,05/06/2018,21:30,Morumbi - Sao Paulo - SP,SAO,INT,0,0
10,06/06/2018,19:30,Manoel Barradas - Salvador - BA,VIT,CHA,1,0
10,06/06/2018,19:30,Nilton Santos - Rio de Janeiro - RJ,BOT,CEA,0,0
10,06/06/2018,21:00,Arena Corinthians - Sao Paulo - SP,COR,SAN,1,1
10,06/06/2018,21:00,Ilha do Retiro - Recife - PE,SPO,ATH,1,0
10,06/06/2018,21:45,Mineirão - Belo Horizonte - MG,CRU,VAS,1,1
10,06/06/2018,21:45,Arena do Grêmio - Porto Alegre - RS,GRE,PAL,0,2
10,07/06/2018,20:00,Mané Garrincha - Brasilia - DF,FLU,FLA,0,2
10,07/06/2018,20:00,Durival Britto - Curitiba - PR,PAR,BAH,1,0
10,07/06/2018,21:00,Independência - Belo Horizonte - MG,AME,ATL,1,3
11,09/06/2018,16:00,Arena da Baixada - Curitiba - PR,ATH,SAO,0,1
11,09/06/2018,19:00,Arena Condá - Chapeco - SC,CHA,CRU,2,0
11,09/06/2018,19:00,São Januário - Rio de Janeiro - RJ,VAS,SPO,3,2
11,09/06/2018,21:00,Arena Corinthians - Sao Paulo - SP,COR,VIT,0,0
11,10/06/2018,16:00,Arena do Grêmio - Porto Alegre - RS,GRE,AME,1,0
11,10/06/2018,16:00,Independência - Belo Horizonte - MG,ATL,FLU,5,2
11,10/06/2018,16:00,Arena Fonte Nova - Salvador - BA,BAH,BOT,3,3
11,10/06/2018,16:00,Arena Castelão - Fortaleza - CE,CEA,PAL,2,2
11,10/06/2018,19:00,Maracanã - Rio de Janeiro - RJ,FLA,PAR,2,0
11,10/06/2018,19:00,Vila Belmiro - Santos - SP,SAN,INT,1,2
12,12/06/2018,21:30,Morumbi - Sao Paulo - SP,SAO,VIT,3,0
12,13/06/2018,16:00,Independência - Belo Horizonte - MG,AME,CHA,0,0
12,13/06/2018,19:00,Maracanã - Rio de Janeiro - RJ,FLU,SAN,0,1
12,13/06/2018,19:30,Ilha do Retiro - Recife - PE,SPO,GRE,0,0
12,13/06/2018,19:30,Durival Britto - Curitiba - PR,PAR,CRU,1,1
12,13/06/2018,21:00,Nilton Santos - Rio de Janeiro - RJ,BOT,ATH,2,0
12,13/06/2018,21:00,Allianz Parque - Sao Paulo - SP,PAL,FLA,1,1
12,13/06/2018,21:45,Independência - Belo Horizonte - MG,ATL,CEA,2,1
12,13/06/2018,21:45,Arena Fonte Nova - Salvador - BA,BAH,COR,1,0
12,13/06/2018,21:45,Beira-Rio - Porto Alegre - RS,INT,VAS,3,1
13,18/07/2018,19:30,Presidente Vargas - Fortaleza - CE,CEA,SPO,1,0
13,18/07/2018,21:00,Manoel Barradas - Salvador - BA,VIT,PAR,1,0
13,18/07/2018,21:45,Arena do Grêmio - Porto Alegre - RS,GRE,ATL,2,0
13,18/07/2018,21:45,Arena Corinthians - Sao Paulo - SP,COR,BOT,2,0
13,18/07/2018,21:45,Maracanã - Rio de Janeiro - RJ,FLA,SAO,0,1
13,19/07/2018,19:30,Mineirão - Belo Horizonte - MG,CRU,AME,3,1
13,19/07/2018,19:30,Arena Condá - Chapeco - SC,CHA,BAH,1,1
13,19/07/2018,20:00,São Januário - Rio de Janeiro - RJ,VAS,FLU,1,1
13,19/07/2018,20:00,Pacaembu - Sao Paulo - SP,SAN,PAL,1,1
13,19/07/2018,21:00,Arena da Baixada - Curitiba - PR,ATH,INT,2,2
14,21/07/2018,19:00,Maracanã - Rio de Janeiro - RJ,FLA,BOT,2,0
14,21/07/2018,21:00,Morumbi - Sao Paulo - SP,SAO,COR,3,1
14,22/07/2018,16:00,Durival Britto - Curitiba - PR,PAR,AME,1,0
14,22/07/2018,16:00,Arena Fonte Nova - Salvador - BA,BAH,VIT,4,1
14,22/07/2018,16:00,São Januário - Rio de Janeiro - RJ,VAS,GRE,1,0
14,22/07/2018,16:00,Ilha do Retiro - Recife - PE,SPO,FLU,1,2
14,22/07/2018,16:00,Allianz Parque - Sao Paulo - SP,PAL,ATL,3,2
14,22/07/2018,19:00,Mineirão - Belo Horizonte - MG,CRU,ATH,2,1
14,22/07/2018,19:00,Arena Condá - Chapeco - SC,CHA,SAN,0,0
14,23/07/2018,20:00,Beira-Rio - Porto Alegre - RS,INT,CEA,1,0
15,25/07/2018,19:30,Maracanã - Rio de Janeiro - RJ,FLU,PAL,1,0
15,25/07/2018,21:00,Independência - Belo Horizonte - MG,ATL,PAR,2,0
15,25/07/2018,21:45,Vila Belmiro - Santos - SP,SAN,FLA,1,1
15,25/07/2018,21:45,Arena Corinthians - Sao Paulo - SP,COR,CRU,2,0
15,26/07/2018,19:30,Manoel Barradas - Salvador - BA,VIT,SPO,1,0
15,26/07/2018,19:30,Nilton Santos - Rio de Janeiro - RJ,BOT,CHA,1,0
15,26/07/2018,19:30,Arena do Grêmio - Porto Alegre - RS,GRE,SAO,2,1
15,26/07/2018,20:00,Independência - Belo Horizonte - MG,AME,INT,2,1
15,29/08/2018,19:30,Presidente Vargas - Fortaleza - CE,CEA,BAH,0,2
15,29/08/2018,19:30,Arena da Baixada - Curitiba - PR,ATH,VAS,1,0
16,28/07/2018,16:00,Presidente Vargas - Fortaleza - CE,CEA,FLU,1,0
16,29/07/2018,11:00,Allianz Parque - Sao Paulo - SP,PAL,PAR,3,0
16,29/07/2018,11:00,Mané Garrincha - Brasilia - DF,VAS,COR,1,4
16,29/07/2018,16:00,Maracanã - Rio de Janeiro - RJ,FLA,SPO,4,1
16,29/07/2018,16:00,Beira-Rio - Porto Alegre - RS,INT,BOT,3,0
16,29/07/2018,16:00,Mineirão - Belo Horizonte - MG,CRU,SAO,0,2
16,29/07/2018,16:00,Arena da Baixada - Curitiba - PR,ATH,VIT,4,0
16,29/07/2018,19:00,Vila Belmiro - Santos - SP,SAN,AME,0,1
16,29/07/2018,19:00,Arena Condá - Chapeco - SC,CHA,GRE,1,1
16,30/07/2018,20:00,Arena Fonte Nova - Salvador - BA,BAH,ATL,2,2
17,04/08/2018,16:00,Nilton Santos - Rio de Janeiro - RJ,BOT,SAN,0,0
17,04/08/2018,19:00,Arena do Grêmio - Porto Alegre - RS,GRE,FLA,2,0
17,04/08/2018,21:00,Arena Corinthians - Sao Paulo - SP,COR,ATH,0,0
17,05/08/2018,16:00,Morumbi - Sao Paulo - SP,SAO,VAS,2,1
17,05/08/2018,16:00,Durival Britto - Curitiba - PR,PAR,CEA,0,1
17,05/08/2018,16:00,Independência - Belo Horizonte - MG,AME,PAL,0,0
17,05/08/2018,16:00,Manoel Barradas - Salvador - BA,VIT,CRU,1,1
17,05/08/2018,19:00,Ilha do Retiro - Recife - PE,SPO,CHA,1,1
17,05/08/2018,19:00,Maracanã - Rio de Janeiro - RJ,FLU,BAH,1,1
17,06/08/2018,20:00,Independência - Belo Horizonte - MG,ATL,INT,0,1
18,11/08/2018,16:00,Presidente Vargas - Fortaleza - CE,CEA,ATH,0,0
18,11/08/2018,19:00,Arena Fonte Nova - Salvador - BA,BAH,AME,1,0
18,12/08/2018,11:00,Independência - Belo Horizonte - MG,ATL,SAN,3,1
18,12/08/2018,11:00,Durival Britto - Curitiba - PR,PAR,BOT,1,1
18,12/08/2018,16:00,Ilha do Retiro - Recife - PE,SPO,SAO,1,3
18,12/08/2018,16:00,Arena Condá - Chapeco - SC,CHA,COR,2,1
18,12/08/2018,16:00,Maracanã - Rio de Janeiro - RJ,FLA,CRU,1,0
18,12/08/2018,19:00,Arena do Grêmio - Porto Alegre - RS,GRE,VIT,4,0
18,12/08/2018,19:00,Allianz Parque - Sao Paulo - SP,PAL,VAS,1,0
18,13/08/2018,20:00,Maracanã - Rio de Janeiro - RJ,FLU,INT,0,3
19,18/08/2018,16:00,Vila Belmiro - Santos - SP,SAN,SPO,3,0
19,18/08/2018,19:00,Arena Corinthians - Sao Paulo - SP,COR,GRE,0,1
19,19/08/2018,11:00,Beira-Rio - Porto Alegre - RS,INT,PAR,1,0
19,19/08/2018,11:00,Arena da Baixada - Curitiba - PR,ATH,FLA,3,0
19,19/08/2018,16:00,Nilton Santos - Rio de Janeiro - RJ,BOT,ATL,0,3
19,19/08/2018,16:00,Mineirão - Belo Horizonte - MG,CRU,BAH,1,1
19,19/08/2018,16:00,Manoel Barradas - Salvador - BA,VIT,PAL,0,3
19,19/08/2018,19:00,Morumbi - Sao Paulo - SP,SAO,CHA,2,0
19,19/08/2018,19:00,Independência - Belo Horizonte - MG,AME,FLU,0,0
19,20/08/2018,20:00,São Januário - Rio de Janeiro - RJ,VAS,CEA,1,1
20,08/08/2018,19:30,Presidente Vargas - Fortaleza - CE,CEA,SAN,1,1
20,22/08/2018,19:30,Durival Britto - Curitiba - PR,PAR,SAO,1,1
20,22/08/2018,19:30,Arena Fonte Nova - Salvador - BA,BAH,INT,0,1
20,22/08/2018,21:00,Ilha do Retiro - Recife - PE,SPO,AME,0,2
20,22/08/2018,21:00,Allianz Parque - Sao Paulo - SP,PAL,BOT,2,0
20,22/08/2018,21:45,Arena do Grêmio - Porto Alegre - RS,GRE,CRU,1,1
20,22/08/2018,21:45,Maracanã - Rio de Janeiro - RJ,FLU,COR,1,0
20,23/08/2018,19:30,Maracanã - Rio de Janeiro - RJ,FLA,VIT,1,0
20,23/08/2018,20:00,Independência - Belo Horizonte - MG,ATL,VAS,0,0
20,13/09/2018,20:00,Arena Condá - Chapeco - SC,CHA,ATH,2,1
21,25/08/2018,16:00,Vila Belmiro - Santos - SP,SAN,BAH,2,0
21,25/08/2018,19:00,Arena Corinthians - Sao Paulo - SP,COR,PAR,1,0
21,25/08/2018,19:00,Arena da Baixada - Curitiba - PR,ATH,GRE,2,1
21,25/08/2018,21:00,Nilton Santos - Rio de Janeiro - RJ,BOT,SPO,2,0
21,25/08/2018,21:00,Mineirão - Belo Horizonte - MG,CRU,FLU,2,1
21,26/08/2018,11:00,Morumbi - Sao Paulo - SP,SAO,CEA,1,0
21,26/08/2018,16:00,Beira-Rio - Porto Alegre - RS,INT,PAL,0,0
21,26/08/2018,16:00,Manoel Barradas - Salvador - BA,VIT,ATL,1,0
21,26/08/2018,16:00,Independência - Belo Horizonte - MG,AME,FLA,2,2
21,26/08/2018,19:00,São Januário - Rio de Janeiro - RJ,VAS,CHA,3,1
22,01/09/2018,16:00,Manoel Barradas - Salvador - BA,VIT,AME,1,0
22,01/09/2018,16:00,Arena do Grêmio - Porto Alegre - RS,GRE,BOT,4,0
22,01/09/2018,19:00,Maracanã - Rio de Janeiro - RJ,VAS,SAN,0,3
22,01/09/2018,21:00,Arena Corinthians - Sao Paulo - SP,COR,ATL,1,1
22,02/09/2018,11:00,Maracanã - Rio de Janeiro - RJ,FLA,CEA,0,1
22,02/09/2018,16:00,Arena da Baixada - Curitiba - PR,ATH,BAH,2,0
22,02/09/2018,16:00,Ilha do Retiro - Recife - PE,SPO,PAR,1,0
22,02/09/2018,16:00,Morumbi - Sao Paulo - SP,SAO,FLU,1,1
22,02/09/2018,19:00,Mineirão - Belo Horizonte - MG,CRU,INT,0,0
22,02/09/2018,19:00,Arena Condá - Chapeco - SC,CHA,PAL,1,2
23,05/09/2018,19:30,Arena Fonte Nova - Salvador - BA,BAH,SPO,2,0
23,05/09/2018,19:30,Nilton Santos - Rio de Janeiro - RJ,BOT,CRU,1,1
23,05/09/2018,20:00,Arena Castelão - Fortaleza - CE,CEA,COR,2,1
23,05/09/2018,21:00,Durival Britto - Curitiba - PR,PAR,CHA,1,1
23,05/09/2018,21:00,Allianz Parque - Sao Paulo - SP,PAL,ATH,2,0
23,05/09/2018,21:45,Beira-Rio - Porto Alegre - RS,INT,FLA,2,1
23,05/09/2018,21:45,Independência - Belo Horizonte - MG,ATL,SAO,1,0
23,06/09/2018,19:00,Maracanã - Rio de Janeiro - RJ,FLU,VIT,0,0
23,06/09/2018,19:00,Pacaembu - Sao Paulo - SP,SAN,GRE,0,0
23,06/09/2018,20:00,Independência - Belo Horizonte - MG,AME,VAS,2,1
24,08/09/2018,16:00,Ilha do Retiro - Recife - PE,SPO,CRU,0,0
24,08/09/2018,19:00,Morumbi - Sao Paulo - SP,SAO,BAH,1,0
24,08/09/2018,21:00,Maracanã - Rio de Janeiro - RJ,FLA,CHA,2,0
24,09/09/2018,16:00,Beira-Rio - Porto Alegre - RS,INT,GRE,1,0
24,09/09/2018,16:00,Allianz Parque - Sao Paulo - SP,PAL,COR,1,0
24,09/09/2018,16:00,Independência - Belo Horizonte - MG,AME,CEA,0,0
24,09/09/2018,16:00,Maracanã - Rio de Janeiro - RJ,FLU,BOT,1,0
24,09/09/2018,19:00,Manoel Barradas - Salvador - BA,VIT,VAS,1,0
24,09/09/2018,19:00,Durival Britto - Curitiba - PR,PAR,SAN,0,2
24,10/09/2018,20:00,Independência - Belo Horizonte - MG,ATL,ATH,3,1
25,15/09/2018,16:00,Arena do Grêmio - Porto Alegre - RS,GRE,PAR,2,0
25,15/09/2018,16:00,Arena Castelão - Fortaleza - CE,CEA,VIT,2,0
25,15/09/2018,19:00,Mané Garrincha - Brasilia - DF,VAS,FLA,1,1
25,16/09/2018,11:00,Nilton Santos - Rio de Janeiro - RJ,BOT,AME,1,0
25,16/09/2018,16:00,Vila Belmiro - Santos - SP,SAN,SAO,0,0
25,16/09/2018,16:00,Mineirão - Belo Horizonte - MG,CRU,ATL,0,0
25,16/09/2018,16:00,Arena Fonte Nova - Salvador - BA,BAH,PAL,1,1
25,16/09/2018,16:00,Arena da Baixada - Curitiba - PR,ATH,FLU,3,1
25,16/09/2018,19:00,Arena Corinthians - Sao Paulo - SP,COR,SPO,2,1
25,17/09/2018,20:00,Arena Condá - Chapeco - SC,CHA,INT,2,1
26,22/09/2018,16:00,Morumbi - Sao Paulo - SP,SAO,AME,1,1
26,23/09/2018,11:00,Arena do Grêmio - Porto Alegre - RS,GRE,CEA,3,2
26,23/09/2018,16:00,Maracanã - Rio de Janeiro - RJ,FLA,ATL,2,1
26,23/09/2018,16:00,Arena da Baixada - Curitiba - PR,ATH,PAR,3,0
26,23/09/2018,16:00,Arena Corinthians - Sao Paulo - SP,COR,INT,1,1
26,23/09/2018,18:00,Manoel Barradas - Salvador - BA,VIT,BOT,3,4
26,23/09/2018,18:00,Ilha do Retiro - Recife - PE,SPO,PAL,0,1
26,23/09/2018,19:00,Mineirão - Belo Horizonte - MG,CRU,SAN,2,1
26,24/09/2018,20:00,Arena Condá - Chapeco - SC,CHA,FLU,1,2
26,24/09/2018,20:00,São Januário - Rio de Janeiro - RJ,VAS,BAH,2,1
27,29/09/2018,16:00,Nilton Santos - Rio de Janeiro - RJ,FLU,GRE,0,1
27,29/09/2018,19:00,Independência - Belo Horizonte - MG,AME,COR,0,0
27,29/09/2018,21:00,Arena Fonte Nova - Salvador - BA,BAH,FLA,0,0
27,30/09/2018,11:00,Pacaembu - Sao Paulo - SP,PAL,CRU,3,1
27,30/09/2018,16:00,Beira-Rio - Porto Alegre - RS,INT,VIT,2,1
27,30/09/2018,16:00,Independência - Belo Horizonte - MG,ATL,SPO,5,2
27,30/09/2018,16:00,Vila Belmiro - Santos - SP,SAN,ATH,1,0
27,30/09/2018,16:00,Nilton Santos - Rio de Janeiro - RJ,BOT,SAO,2,2
27,30/09/2018,19:00,Arena Castelão - Fortaleza - CE,CEA,CHA,3,1
27,01/10/2018,20:00,Durival Britto - Curitiba - PR,PAR,VAS,1,1
28,05/10/2018,19:00,Ilha do Retiro - Recife - PE,SPO,INT,2,1
28,05/10/2018,21:00,Arena Corinthians - Sao Paulo - SP,COR,FLA,0,3
28,05/10/2018,21:30,Manoel Barradas - Salvador - BA,VIT,SAN,0,1
28,06/10/2018,16:00,Arena da Baixada - Curitiba - PR,ATH,AME,4,0
28,06/10/2018,16:00,Arena Condá - Chapeco - SC,CHA,ATL,1,0
28,06/10/2018,18:00,Morumbi - Sao Paulo - SP,SAO,PAL,0,2
28,06/10/2018,21:00,Arena do Grêmio - Porto Alegre - RS,GRE,BAH,2,2
28,08/10/2018,20:00,Maracanã - Rio de Janeiro - RJ,FLU,PAR,4,0
28,09/10/2018,21:00,Nilton Santos - Rio de Janeiro - RJ,BOT,VAS,1,1
28,24/10/2018,19:30,Mineirão - Belo Horizonte - MG,CRU,CEA,0,2
29,13/10/2018,17:00,Maracanã - Rio de Janeiro - RJ,FLA,FLU,3,0
29,13/10/2018,19:00,Pacaembu - Sao Paulo - SP,SAN,COR,1,0
29,13/10/2018,21:00,Pituaçu - Salvador - BA,BAH,PAR,2,0
29,14/10/2018,11:00,Arena Condá - Chapeco - SC,CHA,VIT,0,1
29,14/10/2018,16:00,Pacaembu - Sao Paulo - SP,PAL,GRE,2,0
29,14/10/2018,16:00,Beira-Rio - Porto Alegre - RS,INT,SAO,3,1
29,14/10/2018,16:00,São Januário - Rio de Janeiro - RJ,VAS,CRU,2,0
29,14/10/2018,19:00,Arena da Baixada - Curitiba - PR,ATH,SPO,4,0
29,14/10/2018,19:00,Independência - Belo Horizonte - MG,ATL,AME,0,0
29,15/10/2018,20:00,Arena Castelão - Fortaleza - CE,CEA,BOT,0,0
30,20/10/2018,16:00,Nilton Santos - Rio de Janeiro - RJ,BOT,BAH,0,1
30,20/10/2018,16:00,Independência - Belo Horizonte - MG,AME,GRE,1,1
30,20/10/2018,19:00,Morumbi - Sao Paulo - SP,SAO,ATH,0,0
30,20/10/2018,19:00,Ilha do Retiro - Recife - PE,SPO,VAS,2,1
30,21/10/2018,16:00,Manoel Barradas - Salvador - BA,VIT,COR,2,2
30,21/10/2018,16:00,Nilton Santos - Rio de Janeiro - RJ,FLU,ATL,1,0
30,21/10/2018,16:00,Pacaembu - Sao Paulo - SP,PAL,CEA,2,1
30,21/10/2018,19:00,Independência - Belo Horizonte - MG,CRU,CHA,3,0
30,21/10/2018,19:00,Durival Britto - Curitiba - PR,PAR,FLA,0,4
30,22/10/2018,20:00,Beira-Rio - Porto Alegre - RS,INT,SAN,2,2
31,26/10/2018,19:30,Manoel Barradas - Salvador - BA,VIT,SAO,0,1
31,26/10/2018,21:30,São Januário - Rio de Janeiro - RJ,VAS,INT,1,1
31,27/10/2018,16:30,Vila Belmiro - Santos - SP,SAN,FLU,3,0
31,27/10/2018,16:30,Arena do Grêmio - Porto Alegre - RS,GRE,SPO,3,4
31,27/10/2018,19:00,Arena Corinthians - Sao Paulo - SP,COR,BAH,2,1
31,27/10/2018,19:00,Maracanã - Rio de Janeiro - RJ,FLA,PAL,1,1
31,27/10/2018,19:00,Arena Condá - Chapeco - SC,CHA,AME,1,0
31,27/10/2018,21:00,Mineirão - Belo Horizonte - MG,CRU,PAR,3,1
31,27/10/2018,21:00,Arena da Baixada - Curitiba - PR,ATH,BOT,2,1
31,29/10/2018,20:00,Arena Castelão - Fortaleza - CE,CEA,ATL,2,1
32,03/11/2018,17:00,Independência - Belo Horizonte - MG,ATL,GRE,0,1
32,03/11/2018,17:00,Maracanã - Rio de Janeiro - RJ,FLU,VAS,0,1
32,03/11/2018,19:00,Allianz Parque - Sao Paulo - SP,PAL,SAN,3,2
32,04/11/2018,17:00,Durival Britto - Curitiba - PR,PAR,VIT,1,1
32,04/11/2018,17:00,Independência - Belo Horizonte - MG,AME,CRU,1,2
32,04/11/2018,17:00,Morumbi - Sao Paulo - SP,SAO,FLA,2,2
32,04/11/2018,17:00,Nilton Santos - Rio de Janeiro - RJ,BOT,COR,1,0
32,04/11/2018,19:00,Arena Fonte Nova - Salvador - BA,BAH,CHA,1,0
32,04/11/2018,19:00,Beira-Rio - Porto Alegre - RS,INT,ATH,2,1
32,05/11/2018,20:00,Ilha do Retiro - Recife - PE,SPO,CEA,1,0
33,10/11/2018,17:00,Independência - Belo Horizonte - MG,AME,PAR,0,1
33,10/11/2018,17:00,Arena Corinthians - Sao Paulo - SP,COR,SAO,1,1
33,10/11/2018,19:00,Nilton Santos - Rio de Janeiro - RJ,BOT,FLA,2,1
33,10/11/2018,19:00,Arena da Baixada - Curitiba - PR,ATH,CRU,2,0
