rodada,data,hora,local,casa,fora,gols_casa,gols_fora
3,01/06/2013,18:30,Manoel Barradas - Salvador - BA,VIT,VAS,2,0
3,01/06/2013,21:00,Pacaembu - Sao Paulo - SP,COR,PON,1,0
3,02/06/2013,18:30,Cláudio Moacyr - Macae - RJ,FLU,CRI,3,0
3,02/06/2013,18:30,Centenário - Caxias do Sul - RS,INT,BAH,1,2
3,02/06/2013,18:30,Aflitos - Recife - PE,NAU,POR,2,2
3,02/06/2013,18:30,Independência - Belo Horizonte - MG,ATL,SAO,0,0
4,05/06/2013,19:30,Canindé - Sao Paulo - SP,POR,INT,1,1
4,05/06/2013,19:30,Morumbi - Sao Paulo - SP,SAO,GOI,0,1
4,05/06/2013,19:30,Heriberto Hulse - Criciuma - SC,CRI,SAN,3,1
4,05/06/2013,21:00,Moisés Lucarelli - Campinas - SP,PON,ATL,3,4
4,05/06/2013,21:00,Arena do Grêmio - Porto Alegre - RS,GRE,VIT,1,0
4,05/06/2013,21:00,Raulino de Oliveira - Volta Redonda - RJ,VAS,ATL,2,0
4,05/06/2013,22:00,Orlando Scarpelli - Florianopolis - SC,FLA,NAU,0,1
4,05/06/2013,22:00,Lourival Baptista - Aracaju - SE,BAH,BOT,2,1
4,05/06/2013,22:00,Arena do Jacaré - Sete Lagoas - MG,CRU,COR,1,0
4,06/06/2013,21:00,Couto Pereira - Curitiba - PR,COR,FLU,2,1
5,08/06/2013,16:20,Arena do Jacaré - Sete Lagoas - MG,CRU,INT,2,2
5,08/06/2013,16:20,Heriberto Hulse - Criciuma - SC,CRI,FLA,0,3
5,08/06/2013,18:30,Raulino de Oliveira - Volta Redonda - RJ,VAS,BAH,1,1
5,08/06/2013,18:30,Pacaembu - Sao Paulo - SP,COR,POR,0,0
5,08/06/2013,21:00,Moisés Lucarelli - Campinas - SP,PON,BOT,0,2
5,09/06/2013,18:30,Jóia da Princesa - Feira de Santana - BA,VIT,ATL,3,2
5,09/06/2013,18:30,Couto Pereira - Curitiba - PR,COR,NAU,1,0
5,09/06/2013,18:30,Cláudio Moacyr - Macae - RJ,FLU,GOI,2,1
5,12/06/2013,19:30,Vila Belmiro - Santos - SP,SAN,ATL,1,0
5,12/06/2013,22:00,Arena do Grêmio - Porto Alegre - RS,GRE,SAO,1,1
6,06/07/2013,18:30,Mané Garrincha - Brasilia - DF,FLA,COR,2,2
6,06/07/2013,18:30,Arena Pernambuco - Sao Lourenco da Mata - PE,NAU,PON,1,3
6,06/07/2013,18:30,Durival Britto - Curitiba - PR,ATL,GRE,1,1
6,06/07/2013,21:00,Canindé - Sao Paulo - SP,POR,CRU,1,1
6,07/07/2013,16:00,Serra Dourada - Goiania - GO,GOI,VIT,1,0
6,07/07/2013,16:00,Centenário - Caxias do Sul - RS,INT,VAS,5,3
6,07/07/2013,16:00,Morumbi - Sao Paulo - SP,SAO,SAN,0,2
6,07/07/2013,16:00,Fonte Nova - Salvador - BA,BAH,COR,0,2
6,07/07/2013,18:30,Arena Pernambuco - Sao Lourenco da Mata - PE,BOT,FLU,1,0
6,07/07/2013,18:30,Independência - Belo Horizonte - MG,ATL,CRI,3,2
7,13/07/2013,18:30,Cláudio Moacyr - Macae - RJ,FLU,INT,2,3
7,13/07/2013,18:30,Vila Belmiro - Santos - SP,SAN,POR,4,1
7,13/07/2013,21:00,Moisés Lucarelli - Campinas - SP,PON,BAH,0,0
7,14/07/2013,16:00,Manoel Barradas - Salvador - BA,VIT,SAO,3,2
7,14/07/2013,16:00,Arena do Grêmio - Porto Alegre - RS,GRE,BOT,2,1
7,14/07/2013,16:00,Pacaembu - Sao Paulo - SP,COR,ATL,0,1
7,14/07/2013,16:00,Couto Pereira - Curitiba - PR,COR,ATL,1,0
7,14/07/2013,18:30,Heriberto Hulse - Criciuma - SC,CRI,GOI,0,0
7,14/07/2013,18:30,Mineirão - Belo Horizonte - MG,CRU,NAU,3,0
7,14/07/2013,18:30,Mané Garrincha - Brasilia - DF,VAS,FLA,0,1
8,20/07/2013,18:30,São Januário - Rio de Janeiro - RJ,BOT,NAU,2,0
8,20/07/2013,18:30,Morumbi - Sao Paulo - SP,SAO,CRU,0,3
8,20/07/2013,18:30,Heriberto Hulse - Criciuma - SC,CRI,GRE,2,1
8,21/07/2013,16:00,Fonte Nova - Salvador - BA,VIT,BAH,0,0
8,21/07/2013,16:00,Centenário - Caxias do Sul - RS,INT,FLA,1,0
8,21/07/2013,16:00,Durival Britto - Curitiba - PR,ATL,COR,1,1
8,21/07/2013,16:00,Vila Belmiro - Santos - SP,SAN,COR,2,2
8,21/07/2013,18:30,Maracanã - Rio de Janeiro - RJ,FLU,VAS,1,3
8,21/07/2013,18:30,Serra Dourada - Goiania - GO,GOI,POR,2,1
8,03/10/2013,19:30,Independência - Belo Horizonte - MG,ATL,PON,4,0
9,27/07/2013,18:30,São Januário - Rio de Janeiro - RJ,VAS,CRI,3,2
9,27/07/2013,18:30,Canindé - Sao Paulo - SP,POR,ATL,2,3
9,27/07/2013,21:00,Moisés Lucarelli - Campinas - SP,PON,SAN,1,0
9,28/07/2013,16:00,Arena do Grêmio - Porto Alegre - RS,GRE,FLU,2,0
9,28/07/2013,16:00,Arena Pernambuco - Sao Lourenco da Mata - PE,NAU,INT,3,0
9,28/07/2013,16:00,Pacaembu - Sao Paulo - SP,COR,SAO,0,0
9,28/07/2013,16:00,Mineirão - Belo Horizonte - MG,CRU,ATL,4,1
9,28/07/2013,18:30,Maracanã - Rio de Janeiro - RJ,FLA,BOT,1,1
9,28/07/2013,18:30,Couto Pereira - Curitiba - PR,COR,VIT,1,1
9,28/07/2013,18:30,Fonte Nova - Salvador - BA,BAH,GOI,2,1
10,31/07/2013,19:30,Maracanã - Rio de Janeiro - RJ,FLU,CRU,1,0
10,31/07/2013,19:30,Independência - Belo Horizonte - MG,ATL,ATL,1,2
10,31/07/2013,19:30,Canindé - Sao Paulo - SP,POR,CRI,1,1
10,31/07/2013,21:00,Couto Pereira - Curitiba - PR,COR,PON,5,3
10,31/07/2013,21:50,Pacaembu - Sao Paulo - SP,COR,GRE,2,0
10,31/07/2013,21:50,Fonte Nova - Salvador - BA,BAH,FLA,3,0
10,01/08/2013,19:30,Maracanã - Rio de Janeiro - RJ,BOT,VIT,2,0
10,01/08/2013,21:00,Serra Dourada - Goiania - GO,GOI,VAS,1,1
10,03/09/2013,21:00,Arena Pernambuco - Sao Lourenco da Mata - PE,NAU,SAO,0,1
10,10/09/2013,19:30,Estádio do Vale - Novo Hamburgo - RS,INT,SAN,1,2
11,10/07/2013,21:00,Morumbi - Sao Paulo - SP,SAO,BAH,1,2
11,03/08/2013,18:30,Mineirão - Belo Horizonte - MG,CRU,COR,1,0
11,04/08/2013,16:00,Durival Britto - Curitiba - PR,ATL,GOI,2,0
11,04/08/2013,16:00,Moisés Lucarelli - Campinas - SP,PON,FLU,1,1
11,04/08/2013,16:00,Heriberto Hulse - Criciuma - SC,CRI,COR,0,2
11,04/08/2013,16:00,Arena do Grêmio - Porto Alegre - RS,GRE,INT,1,1
11,04/08/2013,16:00,Mané Garrincha - Brasilia - DF,FLA,ATL,3,0
11,04/08/2013,18:30,Maracanã - Rio de Janeiro - RJ,VAS,BOT,2,3
11,04/08/2013,18:30,Manoel Barradas - Salvador - BA,VIT,POR,2,1
11,25/09/2013,21:00,Vila Belmiro - Santos - SP,SAN,NAU,1,1
12,24/07/2013,21:00,Morumbi - Sao Paulo - SP,SAO,INT,0,1
12,07/08/2013,19:30,Manoel Barradas - Salvador - BA,VIT,FLU,1,1
12,07/08/2013,19:30,Heriberto Hulse - Criciuma - SC,CRI,CRU,1,2
12,07/08/2013,21:00,Mané Garrincha - Brasilia - DF,FLA,POR,1,1
12,07/08/2013,21:00,Durival Britto - Curitiba - PR,ATL,BAH,1,0
12,07/08/2013,21:50,Independência - Belo Horizonte - MG,ATL,BOT,2,2
12,07/08/2013,21:50,Vila Belmiro - Santos - SP,SAN,COR,1,1
12,07/08/2013,21:50,Serra Dourada - Goiania - GO,GOI,NAU,2,1
12,08/08/2013,21:00,Arena do Grêmio - Porto Alegre - RS,GRE,COR,0,1
12,08/08/2013,21:00,São Januário - Rio de Janeiro - RJ,VAS,PON,1,1
13,10/08/2013,18:30,Arena Pernambuco - Sao Lourenco da Mata - PE,NAU,ATL,0,0
13,10/08/2013,18:30,Mané Garrincha - Brasilia - DF,BOT,GOI,1,1
13,11/08/2013,16:00,Maracanã - Rio de Janeiro - RJ,FLU,FLA,2,3
13,11/08/2013,16:00,Pacaembu - Sao Paulo - SP,COR,VIT,2,0
13,11/08/2013,16:00,Mineirão - Belo Horizonte - MG,CRU,SAN,0,0
13,11/08/2013,16:00,Couto Pereira - Curitiba - PR,COR,VAS,0,1
13,11/08/2013,18:30,Moisés Lucarelli - Campinas - SP,PON,CRI,3,1
13,11/08/2013,18:30,Fonte Nova - Salvador - BA,BAH,GRE,0,3
13,11/08/2013,18:30,Estádio do Vale - Novo Hamburgo - RS,INT,ATL,2,2
13,11/08/2013,18:30,Canindé - Sao Paulo - SP,POR,SAO,2,1
14,14/08/2013,19:30,Independência - Belo Horizonte - MG,ATL,BAH,2,0
14,14/08/2013,19:30,Vila Belmiro - Santos - SP,SAN,VAS,1,1
14,14/08/2013,19:30,Heriberto Hulse - Criciuma - SC,CRI,NAU,3,0
14,14/08/2013,21:00,Manoel Barradas - Salvador - BA,VIT,PON,3,1
14,14/08/2013,21:00,Couto Pereira - Curitiba - PR,COR,POR,1,1
14,14/08/2013,21:50,Serra Dourada - Goiania - GO,GOI,FLA,1,1
14,14/08/2013,21:50,Maracanã - Rio de Janeiro - RJ,FLU,COR,0,0
14,14/08/2013,21:50,Arena do Grêmio - Porto Alegre - RS,GRE,CRU,3,1
14,15/08/2013,19:30,Morumbi - Sao Paulo - SP,SAO,ATL,1,1
14,15/08/2013,21:00,Maracanã - Rio de Janeiro - RJ,BOT,INT,3,3
15,17/08/2013,18:30,Arena Pernambuco - Sao Lourenco da Mata - PE,NAU,FLU,0,1
15,17/08/2013,18:30,Mineirão - Belo Horizonte - MG,CRU,VIT,5,1
15,17/08/2013,21:00,São Januário - Rio de Janeiro - RJ,VAS,GRE,2,3
15,18/08/2013,16:00,Moisés Lucarelli - Campinas - SP,PON,GOI,0,1
15,18/08/2013,16:00,Canindé - Sao Paulo - SP,POR,BOT,1,3
15,18/08/2013,16:00,Pacaembu - Sao Paulo - SP,COR,COR,1,0
15,18/08/2013,16:00,Mané Garrincha - Brasilia - DF,FLA,SAO,0,0
15,18/08/2013,18:30,Fonte Nova - Salvador - BA,BAH,SAN,0,0
15,18/08/2013,18:30,Estádio do Vale - Novo Hamburgo - RS,INT,ATL,0,0
15,18/08/2013,18:30,Durival Britto - Curitiba - PR,ATL,CRI,2,1
16,24/08/2013,18:30,Mané Garrincha - Brasilia - DF,FLA,GRE,0,1
16,24/08/2013,18:30,Moisés Lucarelli - Campinas - SP,PON,CRU,0,2
16,24/08/2013,18:30,Vila Belmiro - Santos - SP,SAN,VIT,2,0
16,24/08/2013,21:00,Heriberto Hulse - Criciuma - SC,CRI,COR,2,1
16,25/08/2013,16:00,Independência - Belo Horizonte - MG,ATL,POR,2,1
16,25/08/2013,16:00,Fonte Nova - Salvador - BA,BAH,NAU,2,0
16,25/08/2013,16:00,Mané Garrincha - Brasilia - DF,VAS,COR,1,1
16,25/08/2013,16:00,Morumbi - Sao Paulo - SP,SAO,FLU,2,1
16,25/08/2013,18:30,Estádio do Vale - Novo Hamburgo - RS,INT,GOI,3,3
16,25/08/2013,18:30,Durival Britto - Curitiba - PR,ATL,BOT,2,0
17,31/08/2013,18:30,Arena Pernambuco - Sao Lourenco da Mata - PE,NAU,ATL,1,4
17,31/08/2013,18:30,Canindé - Sao Paulo - SP,POR,BAH,4,2
17,31/08/2013,18:30,Arena do Grêmio - Porto Alegre - RS,GRE,PON,1,0
17,31/08/2013,18:30,Serra Dourada - Goiania - GO,GOI,ATL,0,0
17,31/08/2013,21:00,Maracanã - Rio de Janeiro - RJ,FLU,SAN,0,2
17,01/09/2013,16:00,Couto Pereira - Curitiba - PR,COR,INT,0,0
17,01/09/2013,16:00,Manoel Barradas - Salvador - BA,VIT,CRI,0,1
17,01/09/2013,16:00,Maracanã - Rio de Janeiro - RJ,BOT,SAO,0,0
17,01/09/2013,16:00,Pacaembu - Sao Paulo - SP,COR,FLA,4,0
17,01/09/2013,18:30,Mineirão - Belo Horizonte - MG,CRU,VAS,5,3
18,03/09/2013,19:30,Serra Dourada - Goiania - GO,GOI,GRE,2,0
18,04/09/2013,19:30,Maracanã - Rio de Janeiro - RJ,FLA,VIT,2,1
18,04/09/2013,19:30,Durival Britto - Curitiba - PR,ATL,SAN,2,1
18,04/09/2013,21:00,Canindé - Sao Paulo - SP,POR,PON,2,1
18,04/09/2013,21:50,Estádio do Vale - Novo Hamburgo - RS,INT,COR,1,0
18,04/09/2013,21:50,Independência - Belo Horizonte - MG,ATL,FLU,2,2
18,04/09/2013,21:50,Fonte Nova - Salvador - BA,BAH,CRU,1,3
18,05/09/2013,19:30,Maracanã - Rio de Janeiro - RJ,BOT,COR,3,1
18,05/09/2013,21:00,Morumbi - Sao Paulo - SP,SAO,CRI,1,2
18,05/09/2013,21:00,Arena Pernambuco - Sao Lourenco da Mata - PE,NAU,VAS,0,3
19,07/09/2013,18:30,Vila Belmiro - Santos - SP,SAN,GOI,1,0
19,07/09/2013,18:30,Maracanã - Rio de Janeiro - RJ,FLU,BAH,1,0
19,07/09/2013,18:30,Manoel Barradas - Salvador - BA,VIT,ATL,1,1
19,07/09/2013,18:30,Moisés Lucarelli - Campinas - SP,PON,INT,1,3
19,07/09/2013,21:00,Arena do Grêmio - Porto Alegre - RS,GRE,POR,3,2
19,08/09/2013,16:00,Couto Pereira - Curitiba - PR,COR,SAO,2,0
19,08/09/2013,16:00,Mineirão - Belo Horizonte - MG,CRU,FLA,1,0
19,08/09/2013,16:00,Pacaembu - Sao Paulo - SP,COR,NAU,0,0
19,08/09/2013,18:30,São Januário - Rio de Janeiro - RJ,VAS,ATL,0,0
19,08/09/2013,18:30,Heriberto Hulse - Criciuma - SC,CRI,BOT,1,2
20,11/09/2013,19:30,Durival Britto - Curitiba - PR,ATL,FLU,1,1
20,11/09/2013,21:00,Fonte Nova - Salvador - BA,BAH,CRI,2,2
20,11/09/2013,21:00,Serra Dourada - Goiania - GO,GOI,CRU,1,2
20,11/09/2013,21:50,Maracanã - Rio de Janeiro - RJ,BOT,COR,1,0
20,11/09/2013,21:50,Arena Pernambuco - Sao Lourenco da Mata - PE,NAU,GRE,0,2
20,11/09/2013,21:50,Canindé - Sao Paulo - SP,POR,VAS,2,0
20,12/09/2013,19:30,Estádio do Vale - Novo Hamburgo - RS,INT,VIT,2,2
20,12/09/2013,21:00,Morumbi - Sao Paulo - SP,SAO,PON,1,0
20,12/09/2013,21:00,Independência - Belo Horizonte - MG,ATL,COR,3,0
20,12/09/2013,21:00,Maracanã - Rio de Janeiro - RJ,FLA,SAN,2,1
21,14/09/2013,18:30,Mineirão - Belo Horizonte - MG,CRU,ATL,1,0
21,14/09/2013,21:00,Maracanã - Rio de Janeiro - RJ,FLU,POR,2,1
21,15/09/2013,16:00,São Januário - Rio de Janeiro - RJ,VAS,SAO,0,2
21,15/09/2013,16:00,Pacaembu - Sao Paulo - SP,COR,GOI,1,2
21,15/09/2013,16:00,Moisés Lucarelli - Campinas - SP,PON,FLA,1,1
21,15/09/2013,16:00,Heriberto Hulse - Criciuma - SC,CRI,INT,0,1
21,15/09/2013,16:00,Couto Pereira - Curitiba - PR,COR,BAH,2,2
21,15/09/2013,18:30,Vila Belmiro - Santos - SP,SAN,BOT,1,2
21,15/09/2013,18:30,Manoel Barradas - Salvador - BA,VIT,NAU,2,1
21,15/09/2013,18:30,Arena do Grêmio - Porto Alegre - RS,GRE,ATL,0,1
22,18/09/2013,19:30,São Januário - Rio de Janeiro - RJ,VAS,VIT,1,2
22,18/09/2013,19:30,Arena do Grêmio - Porto Alegre - RS,GRE,SAN,1,1
22,18/09/2013,21:00,Heriberto Hulse - Criciuma - SC,CRI,FLU,1,2
22,18/09/2013,21:00,Couto Pereira - Curitiba - PR,COR,GOI,2,2
22,18/09/2013,21:50,Morumbi - Sao Paulo - SP,SAO,ATL,1,0
22,18/09/2013,21:50,Moisés Lucarelli - Campinas - SP,PON,COR,2,0
22,18/09/2013,21:50,Mineirão - Belo Horizonte - MG,CRU,BOT,3,0
22,19/09/2013,19:30,Maracanã - Rio de Janeiro - RJ,FLA,ATL,2,4
22,19/09/2013,21:00,Canindé - Sao Paulo - SP,POR,NAU,3,0
22,19/09/2013,21:00,Fonte Nova - Salvador - BA,BAH,INT,2,0
23,21/09/2013,18:30,Maracanã - Rio de Janeiro - RJ,FLU,COR,1,1
23,21/09/2013,21:00,Manoel Barradas - Salvador - BA,VIT,GRE,0,0
23,22/09/2013,16:00,Estádio do Vale - Novo Hamburgo - RS,INT,POR,0,1
23,22/09/2013,16:00,Arena Pernambuco - Sao Lourenco da Mata - PE,NAU,FLA,0,0
23,22/09/2013,16:00,Serra Dourada - Goiania - GO,GOI,SAO,1,0
23,22/09/2013,16:00,Maracanã - Rio de Janeiro - RJ,BOT,BAH,1,2
23,22/09/2013,16:00,Pacaembu - Sao Paulo - SP,COR,CRU,0,0
23,22/09/2013,18:30,Vila Belmiro - Santos - SP,SAN,CRI,2,1
23,22/09/2013,18:30,Independência - Belo Horizonte - MG,ATL,VAS,2,1
23,22/09/2013,18:30,Durival Britto - Curitiba - PR,ATL,PON,1,0
24,28/09/2013,18:30,Arena Pernambuco - Sao Lourenco da Mata - PE,NAU,COR,3,0
24,28/09/2013,18:30,Serra Dourada - Goiania - GO,GOI,FLU,1,2
24,28/09/2013,21:00,Maracanã - Rio de Janeiro - RJ,BOT,PON,0,1
24,29/09/2013,16:00,Fonte Nova - Salvador - BA,BAH,VAS,0,0
24,29/09/2013,16:00,Morenão - Campo Grande - MS,POR,COR,4,0
24,29/09/2013,16:00,Morumbi - Sao Paulo - SP,SAO,GRE,0,1
24,29/09/2013,16:00,Maracanã - Rio de Janeiro - RJ,FLA,CRI,4,1
24,29/09/2013,18:30,Estádio do Vale - Novo Hamburgo - RS,INT,CRU,1,2
24,29/09/2013,18:30,Independência - Belo Horizonte - MG,ATL,SAN,3,1
24,29/09/2013,18:30,Durival Britto - Curitiba - PR,ATL,VIT,3,5
25,25/09/2013,19:30,Heriberto Hulse - Criciuma - SC,CRI,ATL,1,1
25,01/10/2013,19:30,Moisés Lucarelli - Campinas - SP,PON,NAU,1,2
25,02/10/2013,19:30,Arena do Grêmio - Porto Alegre - RS,GRE,ATL,1,0
25,02/10/2013,19:30,Mineirão - Belo Horizonte - MG,CRU,POR,4,0
25,02/10/2013,21:00,Maracanã - Rio de Janeiro - RJ,FLU,BOT,1,1
25,02/10/2013,21:00,Fonte Nova - Salvador - BA,VIT,GOI,2,1
25,02/10/2013,21:50,Vila Belmiro - Santos - SP,SAN,SAO,3,0
25,02/10/2013,21:50,Romildão - Mogi Mirim - SP,COR,BAH,2,0
25,02/10/2013,21:50,Couto Pereira - Curitiba - PR,COR,FLA,0,2
25,03/10/2013,21:00,Cláudio Moacyr - Macae - RJ,VAS,INT,3,1
26,05/10/2013,18:30,Maracanã - Rio de Janeiro - RJ,BOT,GRE,0,1
26,05/10/2013,21:00,Morumbi - Sao Paulo - SP,SAO,VIT,3,2
26,06/10/2013,16:00,Mané Garrincha - Brasilia - DF,FLA,VAS,1,1
26,06/10/2013,16:00,Centenário - Caxias do Sul - RS,INT,FLU,1,0
26,06/10/2013,16:00,Arena Pernambuco - Sao Lourenco da Mata - PE,NAU,CRU,1,4
26,06/10/2013,16:00,Independência - Belo Horizonte - MG,ATL,COR,0,0
26,06/10/2013,16:00,Durival Britto - Curitiba - PR,ATL,COR,2,1
26,06/10/2013,18:30,Fonte Nova - Salvador - BA,BAH,PON,1,1
26,06/10/2013,18:30,Serra Dourada - Goiania - GO,GOI,CRI,1,1
26,06/10/2013,18:30,Canindé - Sao Paulo - SP,POR,SAN,3,0
27,09/10/2013,19:30,Arena do Grêmio - Porto Alegre - RS,GRE,CRI,1,2
27,09/10/2013,19:30,Couto Pereira - Curitiba - PR,COR,SAN,1,0
27,09/10/2013,21:00,Moisés Lucarelli - Campinas - SP,PON,ATL,2,0
27,09/10/2013,21:00,Fonte Nova - Salvador - BA,BAH,VIT,2,0
27,09/10/2013,21:50,Arena Pernambuco - Sao Lourenco da Mata - PE,NAU,BOT,1,3
27,09/10/2013,21:50,Mineirão - Belo Horizonte - MG,CRU,SAO,0,2
27,09/10/2013,21:50,Romildão - Mogi Mirim - SP,COR,ATL,0,0
27,09/10/2013,21:50,Ressacada - Florianopolis - SC,VAS,FLU,1,0
27,10/10/2013,19:30,Canindé - Sao Paulo - SP,POR,GOI,1,2
27,10/10/2013,21:00,Maracanã - Rio de Janeiro - RJ,FLA,INT,2,1
28,12/10/2013,18:30,Maracanã - Rio de Janeiro - RJ,FLU,GRE,1,1
28,12/10/2013,18:30,Manoel Barradas - Salvador - BA,VIT,COR,2,1
28,12/10/2013,21:00,Pacaembu - Sao Paulo - SP,SAN,PON,2,1
28,13/10/2013,16:00,Independência - Belo Horizonte - MG,ATL,CRU,1,0
28,13/10/2013,16:00,Heriberto Hulse - Criciuma - SC,CRI,VAS,3,2
28,13/10/2013,16:00,Centenário - Caxias do Sul - RS,INT,NAU,4,1
28,13/10/2013,16:00,Morumbi - Sao Paulo - SP,SAO,COR,0,0
28,13/10/2013,18:30,Maracanã - Rio de Janeiro - RJ,BOT,FLA,2,1
28,13/10/2013,18:30,Serra Dourada - Goiania - GO,GOI,BAH,3,1
28,13/10/2013,18:30,Durival Britto - Curitiba - PR,ATL,POR,1,0
29,16/10/2013,19:30,Mineirão - Belo Horizonte - MG,CRU,FLU,1,0
29,16/10/2013,19:30,Vila Belmiro - Santos - SP,SAN,INT,0,0
29,16/10/2013,21:00,Heriberto Hulse - Criciuma - SC,CRI,POR,1,3
29,16/10/2013,21:00,Morumbi - Sao Paulo - SP,SAO,NAU,3,0
29,16/10/2013,21:00,Moisés Lucarelli - Campinas - SP,PON,COR,1,0
29,16/10/2013,21:50,Maracanã - Rio de Janeiro - RJ,FLA,BAH,2,1
29,16/10/2013,21:50,Arena do Grêmio - Porto Alegre - RS,GRE,COR,1,0
29,16/10/2013,21:50,Durival Britto - Curitiba - PR,ATL,ATL,1,0
29,17/10/2013,19:30,Cláudio Moacyr - Macae - RJ,VAS,GOI,0,2
29,17/10/2013,21:00,Manoel Barradas - Salvador - BA,VIT,BOT,1,0
30,19/10/2013,16:00,Maracanã - Rio de Janeiro - RJ,FLU,PON,1,1
30,19/10/2013,18:30,Arena Pernambuco - Sao Lourenco da Mata - PE,NAU,SAN,1,5
30,19/10/2013,21:00,Novelli Junior - Itu - SP,COR,CRI,1,0
30,20/10/2013,16:00,Serra Dourada - Goiania - GO,GOI,ATL,3,0
30,20/10/2013,16:00,Independência - Belo Horizonte - MG,ATL,FLA,1,0
30,20/10/2013,16:00,Centenário - Caxias do Sul - RS,INT,GRE,2,2
30,20/10/2013,16:00,Fonte Nova - Salvador - BA,BAH,SAO,0,1
30,20/10/2013,18:30,Maracanã - Rio de Janeiro - RJ,BOT,VAS,2,2
30,20/10/2013,18:30,Couto Pereira - Curitiba - PR,COR,CRU,2,1
30,20/10/2013,18:30,Canindé - Sao Paulo - SP,POR,VIT,1,1
31,26/10/2013,18:30,Maracanã - Rio de Janeiro - RJ,BOT,ATL,1,0
31,26/10/2013,18:30,Mineirão - Belo Horizonte - MG,CRU,CRI,5,3
31,27/10/2013,16:00,Fonte Luminosa - Araraquara - SP,COR,SAN,1,1
31,27/10/2013,16:00,Fonte Nova - Salvador - BA,BAH,ATL,1,1
31,27/10/2013,16:00,Centenário - Caxias do Sul - RS,INT,SAO,2,3
31,27/10/2013,16:00,Moisés Lucarelli - Campinas - SP,PON,VAS,2,1
31,27/10/2013,16:00,Castelão - Fortaleza - CE,POR,FLA,0,0
31,27/10/2013,18:30,Couto Pereira - Curitiba - PR,COR,GRE,4,0
31,27/10/2013,18:30,Arena Pernambuco - Sao Lourenco da Mata - PE,NAU,GOI,0,2
31,27/10/2013,18:30,Maracanã - Rio de Janeiro - RJ,FLU,VIT,2,3
32,02/11/2013,19:30,Cláudio Moacyr - Macae - RJ,VAS,COR,2,1
32,02/11/2013,19:30,Morumbi - Sao Paulo - SP,SAO,POR,2,1
32,02/11/2013,21:00,Independência - Belo Horizonte - MG,ATL,NAU,5,0
32,03/11/2013,17:00,Manoel Barradas - Salvador - BA,VIT,COR,1,1
32,03/11/2013,17:00,Arena do Grêmio - Porto Alegre - RS,GRE,BAH,0,0
32,03/11/2013,17:00,Serra Dourada - Goiania - GO,GOI,BOT,1,0
32,03/11/2013,17:00,Vila Belmiro - Santos - SP,SAN,CRU,0,1
32,03/11/2013,19:30,Maracanã - Rio de Janeiro - RJ,FLA,FLU,1,0
32,03/11/2013,19:30,Heriberto Hulse - Criciuma - SC,CRI,PON,1,1
32,03/11/2013,19:30,Durival Britto - Curitiba - PR,ATL,INT,1,0
33,09/11/2013,19:30,Fonte Nova - Salvador - BA,BAH,ATL,0,0
33,09/11/2013,19:30,Canindé - Sao Paulo - SP,POR,COR,0,0
33,09/11/2013,21:00,Maracanã - Rio de Janeiro - RJ,FLA,GOI,1,1
33,10/11/2013,17:00,Centenário - Caxias do Sul - RS,INT,BOT,2,1
33,10/11/2013,17:00,Moisés Lucarelli - Campinas - SP,PON,VIT,0,3
